504 1  0.001060	-0.125559  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.217867	-12.965317	-5.856964 -10.541499	 54.778063	 43.131241	 95.469851	-12.310277 -31.348955	 44.560693	 61.110003	 56.197351	-45.802428  28.392610	 37.395377	-36.067153	-38.870812	-4.396929	-12.364033  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
511 1  0.075827	-0.087181  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.721605	-3.635275	-28.311510  8.355169	 81.944266	 22.780871	 15.577177	 28.542427 -46.600812	 60.885170	 25.123440	 57.624383	 48.865038  68.353931	 31.737328	-45.425418	-29.962464	-16.739514	-14.215138  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
518 1  0.028742	-0.008355  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  11.947661	-3.724315	 2.041323 -36.791011	 78.774601	 9.139663	 39.362341	 31.024803 -15.347280	 59.283907	 15.712887	 103.337153	-34.783991  46.000195	 76.697408	 50.957926	-7.844751	-3.062290	 6.213500  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
525 1  0.015142	-0.073587  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.917086	 12.627285	-29.639532 -61.939958	 87.939068	 35.167908	 64.799280	-38.436007 -53.280902	 64.242054	 26.865811	 83.459950	-48.158619  23.875854	 24.775924	 43.224808	-11.090931	-6.097131	-6.290562  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
532 1  0.024708	-0.112360  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.260754	-0.031751	-15.314006 -62.556089	 54.102407	 72.692905	 92.953020	-57.802381 -13.335511	 78.989729	 65.340585	 67.645660	-64.161286  38.987843	 65.581755	-60.878925	-30.970592	-14.871023	-21.707527  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
539 1  0.008008	-0.134954  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.628248	 5.123750	-23.342240 -43.566537	 92.900308	 64.215380	 89.674905	 68.923939 -21.235492	 42.603286	 29.337512	 59.276287	 31.874942  27.119596	 28.391175	 35.071363	-11.519513	-2.390894	-7.392637  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
546 1  0.054338	-0.003318  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.574120	-6.440751	-22.363783 -57.155741	 35.723282	 75.497188	 86.212905	 56.715989 -75.542768	 72.349094	 22.523480	 62.341832	 89.304873 -12.713265	 39.080958	-52.935630	-1.079172	 0.817629	-4.394052  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
553 1  0.049817	-0.027380  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.480037	 3.826507	-48.722838 -18.259857	 71.474666	-21.825271	 70.621467	-80.663317 -8.237234	 58.855352	-25.151429	 28.289310	-8.203759  20.699315	 74.648452	 37.353044	-32.070838	-17.917658	 1.073490  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
560 1  0.081186	-0.062298  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.511539	-3.208066	-12.162883 -42.820203	 38.852040	-5.071745	 69.374028	-83.550346 -3.734275	 39.661008	 34.493368	 16.460927	-8.424180 -19.506520	 41.289288	 35.062442	-2.808011	-8.501898	-1.897525  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
567 1  0.091888	-0.204341  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.341390	 21.381356	-13.729227 -48.260453	 99.264280	 47.941926	 75.542798	 61.452134  7.175024	 41.885237	 2.341574	 39.600208	-26.655140 -27.016079	 14.059045	 66.730253	-3.104138	-14.455140	-20.345703  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
574 1 -0.019054	-0.087459  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.027018	 17.907365	-45.897320 -83.723132	 31.526825	 39.764951	 60.249530	-50.774537  8.962951	 73.107321	 7.370198	 57.577445	 51.246721  10.127394	 13.160432	 60.717411	-36.996647	-13.329901	 0.634562  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
581 1 -0.009841	-0.123170  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.176526	-4.140034	-20.278158 -36.829109	 94.841545	 49.993127	 55.961212	 79.012573 -12.488768	 70.083416	 64.789004	 43.214808	-30.427235  14.516036	 3.585827	 58.124796	-28.969139	-18.593888	-7.119664  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
588 1  0.073583	-0.062234  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.698877	 8.429042	-42.129396 -88.796401	 56.553934	 37.291426	 62.995270	 44.784445 -38.364068	 91.840199	 51.465604	 102.180765	-21.672543 -14.599138	 15.913654	-8.495881	-15.167740	-7.560254	-6.059829  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
595 1  0.081128	-0.026793  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.645822	-15.348292	-31.360389 -42.949562	 35.710703	-13.292094	 39.582269	-55.761803 -52.818497	 79.078362	-28.628151	 58.464905	 55.163174  65.258097	 74.699295	-8.500423	-0.811321	-5.439314	 10.528189  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
602 1  0.033760	-0.073293  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.424484	 25.765399	-16.703183 -92.033576	 23.926776	 69.800302	 50.722015	-12.710725 -39.824600	 85.975666	 9.438533	 77.790635	-42.641310  62.475013	 47.959442	-36.770540	-34.765311	-7.937499	-3.134138  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
609 1  0.006646	-0.073922  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.233159	 12.597695	-12.435602 -53.621967	 26.897614	 19.306403	 32.053884	 72.881100 -84.670234	 37.404410	 13.776297	 53.768851	-64.453923  31.790335	 77.302603	-34.591284	-31.851819	-7.687254	-13.635119  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
616 1  0.024526	-0.029306  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.522034	 17.135842	-3.673973 -75.461161	 47.875126	 59.416918	 53.513473	-46.515990 -30.473086	 88.748234	-32.636890	 22.399186	 23.439430 -23.895007	 64.967150	 20.981713	-37.509199	-18.732719	-6.705452  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
623 1  0.065528	-0.054455  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.275530	 8.232843	-20.108831 -65.645146	 73.951237	 40.477219	 38.886004	-15.220235 -45.687214	 72.376132	-15.342160	 46.383581	-39.462265  51.227841	 56.467707	-65.851595	-19.663973	-3.274922	-9.690185  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
630 1  0.004353	-0.061509  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.909976	-23.177643	-44.531507 -92.063160	 30.707915	-11.976310	 71.619846	 66.217619 -42.553009	 87.989766	 66.615003	 74.502738	-14.291175  25.620446	 21.569489	-25.866063	-59.912985	-18.335854	-2.574627  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
637 1  0.068036	-0.004389  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.294250	 15.877481	-41.737393  6.617301	 64.630524	 51.779056	 42.744609	-28.916820 -76.078939	 47.435582	-32.412408	 92.745410	-22.089193  58.061865	 89.471317	-7.401134	-5.384731	-4.407449	 6.561100  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
644 1  0.062492	-0.007959  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.855560	-12.963670	-2.090582 -43.382027	 82.235687	 74.309036	 93.410769	-56.476672 -89.736974	 43.506926	 57.278271	 72.084695	-26.090439  38.019431	 30.639237	-61.760843	-25.012623	-5.727864	-5.310155  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
651 1 -0.010174	-0.093442  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.962374	 19.604209	-4.120432 -22.709283	 58.679304	-31.528193	 26.645831	 85.807645 -42.857498	 34.437162	 52.685272	 94.442606	-22.431591  68.630553	 18.867061	-17.766500	-36.036391	-5.918588	-9.217865  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
658 1  0.024853	-0.148703  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.439877	-13.744289	-0.104300  4.577908	 74.337946	 31.082361	 48.239448	 43.762917 -54.731520	 34.120489	-32.740519	 32.327163	-62.573756  89.213827	 86.053163	 18.106179	-5.854449	-0.365454	-15.190155  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
665 1  0.009787	-0.027122  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.160392	 17.869065	-40.310591 -5.775683	 97.328822	 75.682712	 60.135693	 51.101880 -83.154830	 79.955654	 24.708296	 82.694516	 25.221257  72.444494	 21.569993	-68.440667	-39.394106	-8.943434	-10.074298  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
672 1  0.018042	-0.001924  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.680746	 5.999278	-46.364512 -38.332025	 72.713780	 24.777697	 35.574939	-88.200098 -66.955917	 72.972583	-30.884748	 52.712620	 51.408952  77.201920	 46.579372	-62.681335	-46.423249	-16.081727	-4.589894  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
679 1  0.021665	-0.185315  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.206351	-21.369272	-30.070956 -89.915440	 29.978503	-6.671444	 96.397955	 37.179465 -30.990393	 69.190204	 43.735039	 62.627941	 78.382653  10.242477	 13.845715	 39.662466	-24.427634	-14.155216	-9.231761  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
686 1  0.047054	-0.152645  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.681404	 19.909521	-25.895535 -4.085550	 80.648999	 15.503766	 39.398925	-19.791051 -83.264644	 71.752868	 13.940081	 21.273656	 17.113690  87.545001	 60.729233	-12.048072	-16.539559	-9.223547	-13.646904  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
693 1  0.089939	-0.091498  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.238973	 14.042086	-20.976150 -91.103023	 75.243370	-29.891729	 27.002786	 71.170376 -81.619175	 50.664288	-11.064473	 51.889115	 33.107712  64.242425	 13.070118	-48.180270	-7.833271	-5.784951	-18.776452  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
700 1  0.035019	-0.004970  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.228319	 20.967223	-35.308110 -87.989848	 88.513271	-2.627050	 77.995464	 63.546993 -47.790056	 29.460854	 71.239114	 37.858978	 42.421150  20.677272	 51.100740	-1.557300	-18.807955	-12.968038	-3.836001  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
707 1  0.017287	-0.184523  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.932721	-22.990994	-27.669377 -1.273555	 98.616958	-29.210927	 16.121798	-85.300614 -86.081019	 41.131081	 78.041564	 62.358101	 30.359565  81.757161	 69.262693	 45.885884	-30.670709	-18.230416	-14.838525  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
714 1  0.082815	-0.006880  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.687624	-10.689759	-36.205353 -95.454509	 66.034462	-17.931137	 36.391982	 49.949072 -56.296698	 74.455195	 33.060488	 44.698086	 60.185534 -7.014910	 88.232426	 27.400528	-2.978758	-7.319349	-8.294007  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
721 1  0.080194	-0.163376  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.497919	 22.851034	-23.265876 -24.695982	 84.446489	 33.095901	 27.733662	 9.755273 -36.312622	 31.280265	 52.887660	 64.821301	 41.880786  57.018549	 48.431956	 49.296202	-2.884873	-9.751931	-20.413384  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
728 1 -0.017252	-0.022561  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.361870	-9.350520	-47.258380 -34.418832	 58.859402	-25.028679	 95.650399	 5.585893 -62.698490	 88.658288	 9.096248	 56.867004	 43.326122  62.014353	 14.159269	 51.183131	-16.702830	-10.704475	 14.318781  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
735 1  0.028306	-0.118097  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.964884	 13.256074	-15.263491  8.989167	 73.678456	 2.565687	 44.520497	-60.266568 -54.458155	 61.420101	-26.425817	 31.549848	-25.416901  35.038055	 50.722319	-19.963068	-10.603370	-5.738207	-18.717106  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
742 1  0.035155	-0.049524  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.540377	-24.726272	-29.094172 -38.271838	 68.993471	 7.470125	 70.084621	-32.777705 -85.281188	 67.017241	-7.535495	 39.009565	-44.566006  82.302522	 36.054260	-11.080593	-14.163279	-2.928414	 9.549418  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
749 1  0.012496	-0.174500  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.230504	-9.526468	-23.814644 -55.226981	 67.104121	-25.750721	 55.315318	-77.092719 -62.652426	 32.483697	 6.096913	 15.762555	 59.317046  67.398035	 38.211684	 20.889780	-6.863356	-1.135192	-12.747431  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
756 1  0.024961	-0.043265  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.954290	-25.413655	-37.609303  9.197969	 70.941484	 76.748364	 66.231614	 13.428628 -19.378753	 48.140179	-30.007596	 97.835439	-34.438677  42.761414	 52.134986	-7.820119	-32.087082	-11.845964	 6.645801  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
763 1  0.090182	-0.112865  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.506593	 26.040236	-15.588190 -78.436469	 91.187703	-18.443097	 52.936031	 19.113694 -66.247001	 34.928536	-12.569084	 69.008568	-60.111475 -29.635059	 21.311924	 58.738073	-4.988174	-16.155695	-18.331941  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
770 1  0.027748	-0.008344  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.896886	-14.907253	-30.846216  1.985836	 88.932689	 45.455410	 28.578006	 2.218469  4.148373	 27.329944	-8.959151	 89.748409	 69.883999  78.789261	 29.036606	-9.392955	-4.800075	-1.404000	 16.071389  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
777 1 -0.014270	-0.109944  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.920198	 1.807523	-45.097748 -6.417947	 88.097248	 16.575550	 46.135204	 78.676377  1.330172	 76.561292	 6.996954	 60.361203	-22.573326 -28.174113	 58.454136	 74.591216	-38.197378	-16.873680	-3.865379  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
784 1  0.002750	-0.143779  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.866125	 19.299096	-37.840584 -12.186442	 57.015901	 22.949541	 46.615842	 60.293397 -81.610326	 34.922186	 24.641945	 95.273793	 34.413780  64.637762	 23.078190	 7.302494	-24.433837	-4.955250	-18.218610  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
791 1 -0.007107	-0.169220  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.185841	-11.655586	 4.405776 -30.739284	 29.677786	-9.100753	 57.560611	-38.562133 -59.055002	 49.534211	 7.011155	 43.637221	 87.170919  82.536554	 58.020365	-68.604198	-48.288348	-11.010306	-21.827369  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
798 1  0.099156	-0.082491  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.628744	-14.592054	-10.829852 -49.117526	 84.647568	-27.717873	 35.086848	 3.218825 -67.696954	 84.938996	 45.628602	 39.920241	-40.702733 -6.240651	 0.737368	-11.538850	-27.897644	-14.151298	-2.384669  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
805 1  0.014740	-0.004930  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.577205	-19.907043	-5.339385 -2.211718	 87.913056	-34.593784	 78.107940	-7.516570 -11.278044	 43.411147	-27.570086	 46.629986	-25.351598  11.702952	 11.513201	-53.384471	-20.826719	 4.492158	-1.825603  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
812 1 -0.007406	-0.011981  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.031412	-3.161587	-2.379049 -88.584898	 45.793418	 14.082233	 16.655623	-71.936600 -64.530802	 91.557259	 8.204383	 57.845030	 33.323398  13.322774	 17.218642	 40.441006	-7.650577	-2.998269	 8.529379  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
819 1  0.089823	-0.223972  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.568195	-10.411841	 4.713168 -61.509308	 80.782403	 51.456399	 77.781778	 45.826843 -12.699638	 99.095972	 57.063648	 46.034990	-76.808941  52.657163	 67.175425	 66.119497	-0.656662	-10.826347	-21.916220  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
826 1  0.020668	-0.118846  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.563345	-26.432140	-33.158394 -10.071006	 27.780565	 16.208741	 36.539928	 24.743331 -46.747666	 50.160813	 42.747413	 70.255732	 45.350383  36.438648	 81.045859	-37.822087	-3.890990	-4.352355	-20.048524  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
833 1  0.094973	-0.013677  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.589416	 16.864481	-46.029565 -35.694556	 89.503920	 27.376273	 76.729155	 62.802973 -83.076584	 79.210485	-1.026351	 81.552936	 36.794255  37.206631	 86.641317	-44.370274	-16.928550	-14.940779	-9.457365  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
840 1 -0.015733	-0.034494  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.076556	 2.388297	-11.803951 -35.384418	 94.558471	-32.382372	 64.129492	 16.797675 -39.955556	 55.477274	-29.231109	 16.385892	 6.722590  0.290052	 12.382845	-49.165224	-5.378117	 8.570131	-5.072933  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
847 1  0.012910	-0.122707  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.256571	 14.824468	-27.634675 -48.295289	 76.199762	-15.189528	 43.778488	 43.352371 -24.522819	 49.074809	-6.336249	 65.039012	 71.738573  58.908983	 38.246919	-27.241982	-29.426764	-5.548063	-17.583033  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
854 1  0.077560	-0.097900  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.270432	 15.697115	-9.465284 -24.141989	 94.856208	 2.857514	 97.142424	-25.930040 -48.597889	 44.416029	 59.772381	 56.720691	-67.873646 -12.364743	 29.933931	-61.286920	-8.737852	-15.748046	-11.227148  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
861 1  0.040391	-0.057149  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  63.565596	-8.149264	 1.471991 -40.534797	 48.737118	-12.227051	 81.674206	-30.190971 -76.378157	 84.265668	 12.921762	 61.428772	-63.514328  30.456729	 74.612352	 44.518648	-5.170323	-7.438962	 6.862100  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
868 1  0.066626	-0.098485  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.071873	 25.771612	-30.816475 -3.995977	 95.827283	-0.982957	 46.620815	-23.798727  5.765079	 34.788245	 20.602899	 50.214831	-77.101045  2.111132	 35.016516	 36.159448	-9.874203	-13.790560	-14.234564  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
875 1 -0.000232	-0.136941  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.753613	-3.898776	-32.115347 -85.916104	 66.586409	 2.334260	 66.185832	-22.738440  2.804626	 48.438953	-3.016037	 77.381864	 27.594823 -3.746097	 60.224819	 71.441505	-3.100477	 1.387409	-19.264124  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
882 1  0.088670	-0.094052  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.268292	-16.700888	-42.043424  3.598479	 42.465873	 5.796472	 40.651957	-45.712777 -69.424926	 70.685182	 64.625350	 86.550900	-66.221337  60.272348	 33.262896	-55.504816	-21.295725	-6.983235	-10.107878  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
889 1  0.083586	-0.200286  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.871503	 19.029317	-0.133606 -62.605271	 61.145908	-2.793733	 31.490481	-1.084797 -90.855049	 46.374034	-34.544742	 97.520977	-32.735887  42.445122	 44.892557	 44.411263	-10.616083	-19.045017	-19.677541  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
896 1  0.047768	-0.135124  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.576953	 10.772440	 5.062483 -13.265352	 35.702848	-11.399630	 95.487740	-48.963816 -1.982406	 79.562280	-14.805200	 28.359358	-31.034126  47.406198	 1.474031	 22.256981	-14.445204	-12.352338	-9.341108  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
903 1  0.041122	-0.053795  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.857310	 4.738389	-41.705411 -44.840274	 32.328062	 38.264647	 104.633522	-10.837461 -74.982420	 58.054628	 19.969939	 34.136057	 8.927668  56.275807	 0.780994	-2.222722	-39.389718	-14.044335	-0.460120  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
910 1  0.086104	-0.208403  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.492205	-15.628996	-45.508122 -3.067498	 41.668506	 12.541778	 56.924862	 8.330226 -66.691920	 90.078521	-26.094635	 104.398446	-21.051818  35.187803	 79.254072	 42.153459	-17.945707	-16.833918	-20.837344  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
917 1 -0.012914	-0.169361  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.863079	-20.021871	-28.179581 -33.385475	 43.175558	-14.120578	 95.260162	-43.162675 -35.627230	 98.822849	-27.574195	 59.650598	-29.230610  48.920282	 10.991002	-20.886219	-40.959823	-3.227100	-16.353866  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
924 1  0.030161	-0.076450  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.847469	-14.438383	-48.427620 -45.320671	 48.553262	 52.918825	 76.217916	-22.415872 -21.334546	 54.789072	-34.958939	 99.806989	-8.051567 -24.436585	 23.340364	 56.539441	-10.744295	-10.210797	 4.111259  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
931 1  0.083478	-0.118791  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.107988	 6.303604	-2.435038 -16.864121	 76.122272	 34.451822	 67.959943	 18.482765 -53.428368	 77.035394	 78.871842	 71.645153	-40.547975  84.023360	 58.487943	 58.443291	-8.866853	-18.081191	-6.877599  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
938 1  0.046575	-0.042925  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.054415	 13.937468	-24.634784 -33.693953	 31.724300	 22.981114	 101.802878	-18.338506 -54.715280	 31.144080	-29.232488	 54.490313	 72.786648  63.145153	 35.080664	 8.864497	-6.588457	-4.937483	 6.371387  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
945 1  0.092820	-0.043076  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.381206	-6.614626	-13.047652 -34.028515	 42.887517	-16.352988	 31.076245	-47.909210 -80.449376	 44.647376	 58.245868	 83.676442	-83.877453  56.978222	 12.237287	-74.770047	-28.173820	-12.241166	-12.672203  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
952 1  0.010477	-0.060560  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.220146	-16.072945	-29.975575 -37.058847	 36.925877	 66.408089	 81.619590	 27.089599  6.963193	 56.156837	-2.880129	 23.200844	-24.254630 -8.879636	 3.820926	-42.745636	-4.003502	 6.717095	-1.439493  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
959 1  0.065872	-0.073958  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.416211	 12.243893	-21.723548 -24.095423	 95.865393	 33.263940	 22.178619	 38.026423 -53.908511	 82.164557	 68.998734	 77.659310	-58.884862  82.703636	 15.971259	-58.898119	-7.244373	-2.400936	-16.727605  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
966 1  0.020025	-0.105721  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.478422	-5.813150	-16.740635 -57.642723	 33.544561	 12.034043	 88.075698	 53.400629 -93.057203	 39.185346	-31.534841	 33.137523	 63.936280 -26.107906	 38.944356	-12.025195	-39.257529	-12.197691	-11.510647  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
