4225 1  0.097098	-0.128927  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.859239	 13.328118	-30.401599 -57.425776	 60.424312	-32.786829	 84.325837	 80.506323 -32.555088	 28.732915	-16.752621	 55.704261	 10.630361  26.776038	 46.329131	-0.430569	-6.444656	-12.779373	-19.689855  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4230 1 -0.008321	-0.087020  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.260289	 7.108313	-9.506250 -17.683870	 93.777974	 79.240752	 85.722117	-61.905753 -14.783896	 62.400853	-21.939999	 102.919223	-24.401182  56.219964	 20.375254	 43.112792	-13.632710	-4.425134	 0.529522  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4235 1 -0.015291	-0.163352  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.707210	-20.699827	-46.276433  4.777396	 92.233186	 17.772010	 87.309463	 82.137748 -5.581830	 48.798124	 17.185711	 60.866494	-76.239563  8.366651	 62.084651	 47.461154	-12.036304	-1.343286	-11.774168  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4240 1  0.036864	-0.205951  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.857553	-7.620385	-1.407480  6.769948	 95.565107	 3.657833	 104.934378	 38.982963  9.505684	 90.871919	 2.092520	 17.001756	-38.394859  89.334215	 21.637853	 57.482226	-8.120625	-13.926178	-17.268971  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4245 1  0.039262	-0.208590  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.961660	 6.082948	-6.639366 -40.902268	 74.822858	 11.565244	 33.221272	 0.383387 -58.358965	 28.729351	-16.774724	 90.335142	 57.138806  40.592106	 34.226901	 69.171238	-8.321863	-10.755207	-21.306076  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4250 1  0.001098	-0.107027  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.830258	-22.091109	-7.835905 -35.843457	 31.953219	 48.980991	 66.850604	-40.436503  5.840973	 57.146985	 51.113357	 64.534242	-6.319176  62.966758	 42.826235	-5.685981	-20.959250	-4.091341	-2.347123  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4255 1  0.062918	-0.119996  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.231506	 2.552653	 2.886165 -26.797465	 62.200237	-28.173586	 72.045509	-70.658896 -73.320762	 52.376120	-30.310474	 43.929922	-77.307495  81.372629	 54.032553	 2.175842	-7.495065	-7.176689	-4.147564  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4260 1  0.070579	-0.161265  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.665830	-19.426633	-8.567710 -71.811654	 54.526270	 11.770569	 29.352577	-63.939775 -52.556708	 53.470910	 70.462721	 80.605497	-65.432348  59.272683	 17.423313	-41.220149	-45.279228	-16.253953	-21.220047  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4265 1 -0.010922	-0.038991  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.096646	-22.261105	-40.708716 -5.259844	 38.197871	-30.716924	 98.802726	 11.586485 -67.608383	 42.497134	 35.209810	 34.697824	-43.041058  44.427171	 22.896871	-25.420203	-14.933698	 6.921122	 0.316997  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4270 1  0.013801	-0.110373  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.522221	 2.911952	-4.195513 -23.778965	 62.195244	 46.629247	 73.839683	 64.792134  7.267452	 61.329359	 44.565851	 30.363695	 11.741351  31.698677	 14.008692	 49.008162	-18.971884	-13.032335	-2.602466  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4275 1  0.005264	-0.016260  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.394439	-15.897851	-16.901500 -19.618141	 71.165287	 32.570874	 76.334915	 24.038727 -54.725338	 33.624557	-32.902130	 49.128252	 85.839225  61.173264	 38.088953	-39.538919	-48.578603	-17.217091	-0.942679  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4280 1  0.078984	-0.044407  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.630974	 6.946186	-20.726130 -14.761949	 75.743693	 10.145323	 17.880608	 64.506300 -21.735042	 71.346421	 35.223152	 17.786719	-35.552130  44.400517	 69.426179	-42.385942	-11.327514	-15.356373	-11.699592  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4285 1  0.018302	-0.012953  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.286331	 2.721140	-26.517459 -32.542958	 71.777931	 24.952737	 69.659921	 41.067565 -18.817617	 37.004110	-19.295946	 49.579309	 69.667560 -8.988439	 47.952899	-58.173730	-44.134860	-17.407808	-9.635212  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4290 1  0.015822	-0.090014  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.361851	-23.502207	-41.266255 -43.296735	 68.790592	 35.194662	 66.024132	 2.436310 -54.454763	 41.908581	-24.542387	 37.132069	 85.935574  81.517541	 30.647419	-32.017535	-17.566803	 3.120214	-1.620340  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4295 1  0.004563	-0.061852  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.681055	-8.045986	 6.585139 -10.621675	 29.563831	-16.162733	 102.936417	 13.307310 -28.335230	 57.355850	 67.115059	 47.365494	 9.768838  14.215490	 8.960095	 31.163409	-34.940613	-16.570547	 6.449510  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4300 1  0.013606	-0.119983  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.952391	-18.877816	-35.655773 -58.325221	 98.864029	 47.607256	 62.654497	-17.467129 -66.997934	 28.611098	 25.258956	 37.916730	-57.385908  25.703394	 9.855753	 52.966730	-20.631353	-14.315342	-1.667908  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4305 1  0.087818	-0.044299  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.271427	 15.540922	-18.264413 -57.321645	 45.647140	 0.107730	 73.716047	 78.996249 -24.334828	 83.461642	 53.473267	 93.366523	-21.214798  75.888655	 49.405384	-25.441374	-11.767042	-8.723125	 2.016537  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4310 1  0.063123	-0.009837  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.457469	 10.112024	 1.737723 -63.480093	 50.977350	 3.792277	 100.285701	-13.769582 -59.025844	 32.104767	 6.199403	 27.612002	 77.872402  49.362793	 1.534063	-59.674172	-38.020078	-12.717869	-5.544258  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4315 1  0.037464	-0.002354  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.875262	 16.623795	-26.774180  5.361302	 34.616409	 67.761965	 46.270894	 30.832929 -88.040792	 47.852691	 77.853958	 52.973140	 78.935621  85.790264	 66.962082	-70.572809	-26.610548	-7.497484	 1.859631  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4320 1  0.033193	-0.120519  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.610986	-11.036236	-14.026518  8.494664	 36.009256	-27.457633	 84.147883	-51.967025 -80.365381	 59.844383	 9.437810	 18.721416	-62.936667 -15.294252	 30.164596	-60.062651	-16.138774	-9.701728	-11.915956  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4325 1  0.079666	-0.117035  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.984202	-9.627106	-6.037286 -31.167711	 84.426325	-14.673324	 80.892131	 84.147358 -90.286389	 27.261209	 40.645139	 19.349339	 51.599006  72.846059	 39.519213	-8.026280	-4.124634	-5.239892	-2.443326  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4330 1  0.058326	-0.029576  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.314290	 4.070734	-7.607268 -82.990940	 91.996787	 1.384774	 92.441318	 28.342491 -80.817679	 70.802078	-22.618591	 102.374111	-17.077082  17.338383	 38.104104	 10.613336	-9.130661	-6.737925	-1.073920  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4335 1  0.005127	-0.144919  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.006187	-9.907683	-20.833782 -95.379969	 28.926757	 45.443261	 56.747125	-44.392930 -63.650955	 95.622801	-13.240837	 30.137249	 31.595960  24.448598	 58.053752	 52.441286	-11.339744	-3.737131	-13.094481  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4340 1  0.050218	-0.048251  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.567366	 12.450850	-31.511611  5.509725	 33.202697	-23.261882	 85.174331	 89.087982 -86.656437	 30.253353	 67.857964	 50.283974	 63.773454  33.422807	 1.953197	-20.216939	-31.885372	-10.094799	-6.539298  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4345 1  0.017674	-0.164008  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.379161	-12.646686	 3.226840 -26.370462	 49.345775	-29.364662	 47.759844	-27.727863 -77.750032	 26.128007	 65.136031	 21.662984	-40.015406  35.256442	 13.163035	 11.473613	-36.110862	-10.538123	-12.278963  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4350 1  0.067475	-0.093104  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.017338	 25.964453	-25.299845 -87.244866	 44.814366	 18.732957	 65.332630	-81.078960 -50.244931	 87.403902	 27.970693	 65.153190	 2.286213 -13.760523	 4.593954	-16.933076	-4.812719	-11.291895	-10.104611  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4355 1  0.081185	-0.193668  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.910715	-8.691805	-9.698053 -16.427742	 91.771098	 19.537372	 43.336836	 61.427125 -64.890235	 77.499253	 12.342450	 82.616320	 35.949230  77.439050	 29.387038	 9.868260	-22.672397	-15.758155	-17.371586  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4360 1  0.022627	-0.125700  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.305562	 3.564366	-43.492025 -90.756458	 51.810185	 35.329187	 103.874902	-42.165258 -32.255116	 87.587829	 33.111894	 69.569727	 19.506397  41.563983	 1.114274	 20.203956	-34.255293	-8.577823	-9.624714  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4365 1  0.021838	-0.025686  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.673103	 0.446267	 11.888991 -45.933347	 96.494185	-16.082607	 39.323983	-50.426130 -70.575843	 43.375736	 23.001787	 37.543261	-56.802981  35.800279	 72.590984	-9.294566	-7.677913	-4.201809	-9.378061  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4370 1 -0.004133	-0.177636  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.846286	 25.330496	-15.131764 -28.369685	 38.430001	 23.635918	 68.665302	 10.876931 -53.560691	 79.054766	 67.772681	 96.542839	 58.823107  5.460206	 31.902671	 53.489657	-12.363469	-2.908371	-19.387317  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4375 1  0.001230	-0.167351  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.542885	-18.645169	-6.467443 -16.085872	 84.691231	 45.959617	 37.076594	 70.294134 -29.956606	 35.327551	-19.366131	 44.424560	-82.664828  52.526736	 12.902556	 4.789414	-31.204061	-8.217961	-12.680562  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4380 1  0.045464	-0.031509  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  50.439337	 4.207101	 7.944268 -90.325764	 75.929934	-16.159133	 16.689588	 61.838929  6.197502	 46.251467	 48.161112	 47.325872	 7.560033 -1.191823	 88.630907	-14.700570	-28.472706	-12.996905	-8.287782  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4385 1  0.039654	-0.125651  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.478050	-12.951060	-26.131779 -52.449808	 37.566547	 57.241317	 53.454068	 28.869489  1.771530	 71.748953	-6.992635	 35.923320	-26.413278  82.722778	 20.022593	 21.138014	-15.795326	-18.731891	-3.979069  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4390 1 -0.010157	-0.016226  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.086934	-6.657014	-45.688342 -90.177661	 48.039340	 48.585451	 25.796420	-4.845727 -6.785465	 83.193111	 47.265488	 39.806609	-20.557290 -19.713237	 40.099905	 7.714527	-6.631255	 3.760023	 0.393905  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4395 1 -0.012719	-0.109297  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -6.224932	 6.163342	 8.911747 -94.802369	 53.091002	 41.290596	 50.306042	-12.961027 -27.204403	 63.512558	 25.756122	 69.647047	 27.669836  30.212772	 34.877891	-46.464066	-8.025549	 3.648299	-16.682748  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4400 1  0.061510	-0.126146  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.579861	-13.503941	-21.647680 -32.801093	 91.694545	 14.933834	 62.781839	 32.871360 -14.143534	 51.419746	 28.635128	 18.007615	-71.934371 -24.232337	 45.807560	-39.898536	-23.499660	-11.516611	-19.890990  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4405 1  0.014544	-0.145871  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.243014	 14.056121	-8.704154 -45.856959	 65.732744	 51.070203	 99.957178	 21.402579 -75.088642	 83.544945	 54.743180	 43.813883	-36.133669 -27.084239	 19.022907	-21.367946	-30.498736	-5.999903	-19.895181  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4410 1 -0.013303	-0.059802  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.556604	 4.320091	-44.462560 -5.544481	 52.387504	 12.475225	 93.644515	 28.888601  7.639237	 72.965273	 4.868980	 87.460324	 75.840451  24.817096	 16.471079	 41.802513	-10.031652	 0.049233	 3.670634  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4415 1  0.007549	-0.076960  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.544925	 13.119639	-27.668332 -20.064539	 53.858744	 23.238728	 36.825389	-46.933012 -68.506914	 80.645466	 22.295405	 73.574601	 82.910825  42.379425	 43.252333	 1.184142	-40.195154	-13.031217	-5.816779  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4420 1  0.058358	-0.196532  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.218301	-2.161362	 6.425650 -59.373071	 83.347662	 41.584787	 77.009445	-32.016656  8.402820	 51.030037	 58.272268	 78.873305	-36.591029  35.429831	 60.972713	 72.477894	-12.034461	-15.154662	-19.218757  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4425 1  0.023851	-0.074462  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.113137	-2.289168	-28.323133 -60.592345	 68.645064	-23.371665	 52.583239	-1.780697 -64.957105	 38.834503	-2.509615	 90.689527	-33.560769  71.984614	 8.705945	-58.987079	-11.457179	 6.638345	-16.004851  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4430 1  0.039612	-0.006506  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.230606	-4.062152	 8.530555 -87.124560	 28.815161	 66.618365	 50.506177	 10.008134 -88.845029	 72.384806	-22.707543	 63.222930	-2.956861 -1.655975	 32.139934	 50.052168	-0.853530	-4.828815	 15.824885  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4435 1  0.085643	-0.048955  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.808159	 23.028340	-48.066112 -82.879108	 59.255098	 0.748549	 82.139563	 46.768142 -35.776183	 91.702997	-14.883952	 85.253115	-68.527326  77.517455	 44.597883	 26.827679	-25.599029	-18.883525	-3.025424  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4440 1  0.033142	-0.078951  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.130717	-19.591545	-35.257751  5.177306	 39.813819	-4.154996	 97.238837	-12.753243 -17.178953	 88.178505	 22.882961	 43.286129	 24.301275  83.664923	 69.460521	-72.979977	-24.503171	-5.549527	-10.665045  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4445 1 -0.016478	-0.008527  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.129732	 18.154392	-12.362781 -1.149510	 68.386617	 40.597876	 45.385495	 80.191232 -15.256163	 33.843446	-24.978882	 77.916726	 31.657723  25.464256	 22.575505	 25.658930	-18.938131	-2.301286	 6.701195  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4450 1  0.018645	-0.010213  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.553056	 4.985936	-9.572588 -44.452539	 88.408503	 31.151707	 33.060949	 1.896118 -41.027849	 98.030533	 64.683398	 97.588803	-42.007328 -7.992976	 80.687727	 18.833418	-5.850811	 4.121394	-3.395189  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4455 1  0.073428	-0.009883  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.558585	 21.501477	-47.313656 -22.824572	 91.499528	-13.400236	 65.747597	-53.574902 -54.595226	 67.092158	 63.237985	 25.302957	 49.894880  10.899586	 86.531360	-1.586517	-34.399511	-18.038537	-0.280213  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4460 1  0.020989	-0.183216  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.810378	-21.946665	-22.742544 -71.471089	 31.072349	 29.717754	 31.123327	-6.911741 -93.754536	 40.268856	 66.900314	 30.015508	-12.958485  74.889119	 36.519832	 0.249950	-39.494666	-18.361900	-10.662956  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4465 1  0.036857	-0.116627  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.724372	 6.023365	-2.495313 -0.477753	 58.683499	 43.470069	 101.926415	 35.533531 -22.702896	 41.798662	-29.196198	 53.551489	 0.630817 -10.340326	 70.132699	-20.830219	-19.189321	-14.051498	-20.194462  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4470 1  0.054684	-0.189088  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  12.302344	 3.098779	-1.934427 -92.952389	 48.764001	-1.124082	 60.319943	 51.167906 -9.673232	 65.166153	 46.803141	 47.103442	-62.261749  42.775661	 81.048255	 38.915379	-1.122842	-0.407038	-21.379047  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4475 1 -0.002924	-0.000814  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.091611	-1.397567	 7.486066 -13.740145	 51.091861	 57.613956	 57.117461	-74.813537 -61.167177	 42.271579	 76.095656	 78.308034	-66.665379  84.912903	 78.931735	-47.783811	-21.438143	-1.790789	 8.132963  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4480 1  0.067586	-0.056833  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.708819	-6.129747	-18.133576 -53.039232	 68.411312	 4.715757	 89.221145	 52.071096 -67.479233	 48.852704	 42.879827	 28.061920	-33.794537  43.934178	 52.349700	-48.046213	-14.209816	-9.289124	-12.044593  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4485 1  0.042983	-0.069193  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.026883	 7.439312	-14.330597 -4.276792	 72.020142	 39.467200	 37.547108	 14.146581  7.882285	 63.291476	 28.049922	 63.159431	 35.439144  35.430735	 7.311717	 12.089134	-35.893286	-16.455858	-0.343613  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4490 1 -0.015957	-0.024479  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.518082	 3.603429	-25.456938 -53.205072	 94.361140	 20.484960	 59.353380	-21.004227 -84.972540	 60.834511	 49.084392	 32.117324	-80.418163  12.228702	 75.831985	-65.935309	-17.470026	 0.153371	-13.917864  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4495 1 -0.007758	-0.062486  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.409710	 16.757206	-34.277642  5.120101	 73.682989	 10.788092	 81.138449	 7.489786 -85.718100	 70.576547	-8.190573	 15.514585	-77.614217  82.516474	 5.765298	 51.593489	-37.016898	-16.906608	-4.921030  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4500 1  0.090273	-0.092383  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.590721	 5.277459	-30.231853  3.769540	 83.027810	-8.701112	 55.313607	 74.247518 -42.870688	 83.118207	 53.997792	 71.333392	 23.066937  8.332919	 27.391136	-6.073266	-6.369905	-4.979895	-9.581187  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4505 1  0.092619	-0.094927  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.527806	 25.146260	-21.142553 -57.850466	 84.530411	 61.036416	 90.464969	 45.443335 -56.246623	 30.454753	-19.039646	 73.310180	-47.224571 -6.801483	 61.470169	-37.583144	-17.719989	-10.860013	-20.054083  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4510 1  0.000907	-0.092869  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.684994	-11.356308	-5.595712 -61.763527	 98.489484	 47.107613	 32.514686	-23.292858  4.764666	 84.401574	 45.687529	 51.241648	 14.106166  40.536739	 17.378025	 14.944186	-40.135025	-11.511557	 2.503640  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4515 1  0.026030	-0.178208  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.720864	 21.649470	-11.276086 -33.874906	 66.097151	-22.484124	 98.672699	 33.077217 -9.200277	 88.020115	 6.996345	 86.878041	-42.352162  52.210457	 8.631722	 31.255475	-18.438069	-6.930196	-19.424732  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4520 1 -0.002955	-0.123442  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.428660	 15.855376	-14.974221 -83.078169	 84.139086	 2.309208	 49.530047	-25.774625  4.953826	 30.743659	 25.676026	 71.012210	-74.735342  39.955121	 85.079704	-13.807928	-48.817543	-16.715637	-13.554748  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4525 1 -0.006916	-0.096822  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.687497	-17.461108	-28.861661 -90.210048	 79.776033	 3.181945	 53.267727	-50.419789 -66.420996	 54.549632	 17.375761	 62.971869	 17.294837  48.321926	 18.710771	 24.052816	-44.967349	-15.690206	 2.660640  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4530 1  0.099597	-0.166389  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.358906	-3.984758	 2.002845  2.820910	 97.609496	-2.613127	 63.686033	-55.119056 -25.614093	 55.751504	 41.900879	 72.001680	 75.538499  53.782251	 50.672737	-0.158464	-26.554744	-19.432521	-17.290182  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4535 1 -0.004503	-0.065859  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.552106	 17.292689	-39.126038 -56.894798	 25.711025	 57.799436	 70.169007	 86.242857 -6.286069	 75.753132	 3.090083	 70.263765	-21.119694 -25.421981	 32.116301	 59.960501	-14.104190	-8.772025	-10.315195  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4540 1  0.019060	-0.143005  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.197315	 6.454720	-44.414887 -10.525993	 36.558912	 59.827274	 72.715520	 40.808730 -1.507068	 78.196470	 54.550210	 89.578151	 71.640292  15.070077	 11.188959	 53.867815	-23.636080	-15.303071	-9.348084  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4545 1 -0.013727	-0.010333  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.292316	 16.482108	-46.534252  0.828195	 44.979060	 2.833601	 19.174995	 26.857893 -92.920397	 53.511723	 34.497736	 63.960100	-84.261344 -12.630104	 20.920838	 25.214865	-22.933412	-10.598256	 0.646194  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4550 1  0.025611	-0.041774  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.613167	 25.068457	-29.517456 -53.870619	 62.084990	-18.603312	 90.465336	 75.761940 -31.879401	 68.320820	 78.082066	 37.754874	-41.487365  9.133744	 47.370876	 11.225359	-9.290413	-2.365621	-5.808155  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4555 1 -0.006709	-0.154817  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.405161	-6.378260	-33.801375 -35.685593	 58.558802	-13.851767	 79.279120	 87.477201 -44.309244	 31.106243	-18.102364	 30.772179	-39.615185 -24.687815	 62.626614	 67.707427	-40.375440	-18.429781	-17.801757  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4560 1  0.033367	-0.041139  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -4.947038	-20.759361	-27.798442 -6.547121	 48.558523	 10.341713	 105.452770	-18.867353 -19.228715	 66.078212	 72.259842	 50.778326	-50.571175  65.505494	 63.669455	 32.392775	-8.086605	-5.509628	 1.344051  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4565 1  0.043846	-0.059762  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.620864	-18.978070	-21.209910 -84.653352	 65.677209	 27.001527	 21.147144	 69.015576 -48.353778	 98.060010	 19.589889	 71.870493	 77.053590  61.116619	 0.943664	-31.942728	-23.580823	-4.914317	-2.117141  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4570 1  0.038669	-0.158999  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.897244	 18.219569	 0.793034  4.132786	 97.817727	 44.995338	 54.486483	 62.052629  0.228732	 80.338524	 43.530541	 58.969077	 36.102282  65.745739	 40.104280	 13.823779	-23.580058	-12.418010	-19.360335  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4575 1  0.062590	-0.092283  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.531780	-10.013819	-2.529898 -94.812197	 32.931354	 16.839153	 86.345553	-42.283610  8.567814	 61.482195	 33.380499	 23.780924	-85.640313  3.744633	 38.171137	-37.704583	-7.277645	 5.084695	-11.294461  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
4580 1  0.047010	-0.149195  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.466795	 9.268483	-37.198491 -14.147383	 56.318865	 8.884724	 21.853276	 35.963486 -24.703701	 35.286438	-28.084671	 18.402577	-26.705357 -23.293562	 18.614179	 62.883289	-4.683818	-9.366937	-12.598953  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
