8090 1 -0.000945	-0.016591  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.640266	-9.694209	-10.832579 -31.328436	 31.120487	 64.949625	 74.199162	 78.084299 -15.390717	 52.904821	-30.061363	 25.955293	 48.699861  81.690838	 44.579766	-61.906950	-17.339460	 6.943395	 2.710827  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8100 1  0.015173	-0.084520  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.849203	 16.553222	-9.538810 -57.350748	 71.117102	-29.721123	 24.212047	 68.632627 -37.714718	 74.020179	 3.209034	 21.043579	 22.579951 -25.012254	 59.136721	-63.606087	-27.352538	-18.824935	-18.663142  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8110 1  0.075150	-0.118565  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.459346	 10.525569	-29.708679 -43.459980	 63.049598	 37.299066	 58.802087	-3.793882  5.031835	 63.116267	 19.834597	 75.473065	-77.198149  63.459727	 18.479352	 50.366141	-2.425060	-11.423023	-9.670344  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8120 1  0.023837	-0.071849  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.253660	 17.745003	-49.808710 -46.218719	 29.779900	 12.468112	 50.736595	-1.833610 -20.723718	 72.944300	 22.580713	 43.379431	-59.448198  61.945442	 12.028465	-59.082431	-48.028822	-13.411704	-14.669794  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8130 1 -0.002582	-0.124002  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -14.397462	 17.402694	-11.494404 -10.472750	 78.523489	 43.763537	 30.955682	 34.899026 -2.815352	 26.897706	 8.396989	 81.137753	 30.234840  64.257434	 58.072266	-35.513606	-25.722277	-9.283215	-21.520467  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8140 1  0.005566	-0.079236  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.230852	-2.939228	 6.742506 -19.587640	 67.685362	 17.323263	 66.889883	 12.489949 -78.107495	 46.933337	 26.679043	 74.919187	-86.349347  20.592724	 37.061065	 34.206804	-36.400281	-15.850166	 6.937386  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8150 1  0.011612	-0.019249  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.121302	 1.951838	 1.866308 -24.351578	 87.745041	 49.006534	 23.270681	 19.502724 -61.651176	 64.403965	-13.717210	 76.043093	 6.190246  9.224136	 50.851210	-10.319534	-54.886928	-18.661271	 2.746220  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8160 1 -0.008536	-0.159320  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  14.447412	 0.817979	-30.196903 -64.517209	 92.729665	-30.682292	 77.943605	-88.519294 -59.526363	 85.973668	 60.548784	 85.428889	-63.058141  20.675061	 39.057063	 61.259599	-24.856909	-11.644687	-14.568636  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8170 1 -0.019144	-0.104294  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.262458	-14.532260	-27.518362 -22.903174	 88.466191	 79.876008	 87.634974	-5.881842 -31.578285	 29.152247	-6.305014	 97.158509	 10.909248  26.074224	 81.985030	-31.667654	-29.989896	-12.931146	-20.622022  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8180 1  0.007856	-0.057949  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.011127	-2.008266	-8.167812 -21.619835	 30.755484	 57.156204	 77.582816	-15.295149 -86.945420	 75.710047	 10.789471	 56.139688	-7.598159  32.635103	 41.018153	 45.912616	-8.077104	-6.204983	 7.778415  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8190 1 -0.010680	-0.183246  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  20.004940	-0.300525	-23.167000 -52.973977	 28.308283	 39.518012	 42.775041	 23.427412 -51.804056	 28.570107	 19.489859	 92.793022	-52.686317  87.917897	 38.707485	-20.276940	-43.099335	-9.115987	-21.386968  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8200 1  0.016468	-0.113531  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.798918	-1.127914	 4.146316 -78.874691	 57.425594	 68.119157	 52.004633	 53.421275 -76.842404	 94.286415	-2.117657	 41.545184	-34.326808  75.777464	 28.625914	-33.249546	-54.219421	-13.708821	-8.342800  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8210 1  0.009290	-0.105177  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.823722	 5.725382	-2.486410 -69.032172	 94.022004	 30.786665	 77.778277	-84.963340  2.743450	 67.897736	 5.992286	 19.966330	-84.543188  55.092244	 33.017286	-38.600463	-60.080894	-18.573221	-14.362489  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8220 1  0.096202	-0.112877  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.230150	-3.704811	-31.500203 -25.504488	 46.131332	-36.579932	 99.296757	 41.056998 -4.979706	 46.499785	 32.378457	 50.163424	-17.464170  60.671780	 53.480624	 26.039240	-6.571317	-12.104519	-8.568304  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8230 1 -0.009619	-0.072892  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.218140	-14.029100	-12.556742 -89.127902	 84.069694	 30.708866	 93.973174	-49.239537 -14.580715	 54.307769	-17.833189	 19.018829	-32.940939  11.450174	 39.909715	 6.284795	-16.723048	-2.923654	-3.725167  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8240 1  0.036932	-0.011953  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.733891	-1.859191	-6.774697  1.424887	 69.274166	-4.374288	 57.213861	-2.751216 -44.245775	 42.113052	 42.780706	 31.300832	 37.295291 -27.076503	 64.591074	 50.740610	-32.139448	-18.023065	 1.169670  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8250 1  0.022733	-0.125485  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  56.287309	-15.532180	 1.100566 -34.707688	 48.364638	 56.491464	 60.420686	 17.551046  1.908718	 86.519128	 5.083110	 40.020869	-18.906773  85.144090	 0.192093	-34.843097	-7.693960	 4.998103	-10.029315  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8260 1  0.098699	-0.093298  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -1.946856	-21.420283	-3.085689  8.129236	 88.829027	 18.963466	 21.771962	-89.509025 -62.272132	 94.751134	 11.886902	 41.890359	-87.933754  49.661257	 2.760285	-1.747351	-3.954949	-8.127514	 0.271807  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8270 1  0.099059	-0.165390  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.854906	 23.906621	-35.188380  8.957181	 71.337902	 63.802780	 42.270047	-89.846091 -55.462834	 81.728128	 18.109772	 102.279145	 7.663197  76.828391	 82.481330	 9.389807	-8.779215	-15.079744	-17.567744  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8280 1  0.023985	-0.129829  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  44.672847	-11.268505	-31.007113 -9.323687	 91.752625	 42.278623	 67.070766	-1.297255 -43.119657	 53.347144	 54.048999	 42.682572	 88.102120 -18.005679	 22.600056	-1.647835	-4.836239	 3.596193	-11.497496  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8290 1 -0.013907	-0.144700  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.155751	-13.412380	-41.380399 -52.914629	 99.785303	 0.549466	 58.675820	-87.748024 -93.382107	 50.771716	 7.731396	 78.005164	-82.849883  16.409478	 13.321501	 72.848592	-1.186898	-4.339187	-6.127034  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8300 1  0.017654	-0.059434  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.131196	-0.824819	-26.319298 -42.879592	 92.332009	-4.551195	 31.003054	-2.416774 -34.361541	 53.113319	-12.223758	 65.796362	 53.366106  62.319044	 83.243519	-45.069131	-24.644739	-4.727890	-8.489343  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8310 1  0.036992	-0.095548  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.285788	-3.956482	-29.739893 -51.919349	 40.128572	-24.228031	 61.516528	 30.030488  5.482313	 35.325087	 14.494325	 46.683033	 22.559687  46.753604	 80.647122	-28.228551	-19.825629	-13.877223	-18.617129  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8320 1  0.030483	-0.087122  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.791081	 7.867025	-38.409557 -0.683599	 52.473576	 69.890653	 60.813276	 12.667713 -91.253185	 94.727081	 8.045712	 50.695024	 32.821901  74.470690	 5.609157	-76.825868	-48.125750	-11.153651	-16.381792  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8330 1  0.033010	-0.064738  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.614481	-5.244333	-35.031452 -92.580480	 51.395864	 34.306156	 29.941550	 71.043268 -32.325218	 24.911169	 40.144048	 50.639863	 58.025321  86.392035	 4.421808	-37.246580	-23.464113	-2.854650	-8.567457  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8340 1 -0.007745	-0.171970  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.655585	 4.207792	-30.207799 -70.100342	 53.323646	 22.432996	 35.425559	 36.560238 -36.619941	 93.620814	 21.866405	 51.560288	 61.157696  78.842105	 7.839616	 50.435263	-30.114005	-13.390291	-18.716720  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8350 1  0.000949	-0.064594  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.750998	-14.466475	-32.148590 -36.306594	 28.425336	 79.896975	 44.285916	-35.776436  4.112490	 56.539982	-17.769143	 48.953165	 55.780663  72.602336	 42.166109	-29.842473	-9.447464	 6.206921	-3.511658  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8360 1  0.096368	-0.018673  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.531777	 17.654052	-34.279492 -94.021652	 96.543973	-25.892672	 58.217281	 23.550937 -28.333444	 66.505471	-34.371916	 86.180015	-70.056528  28.698634	 56.295864	-57.077034	-16.127421	-19.426306	-9.894921  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8370 1  0.020965	-0.168947  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.555759	-12.600039	-28.278801  4.445735	 69.577551	 21.040386	 27.087364	-22.052455 -18.173185	 32.042761	-11.239130	 47.152060	-39.952981  43.445076	 44.664056	 55.857897	-28.066415	-19.496562	-16.422286  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8380 1 -0.003736	-0.049917  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.424006	-13.496792	-20.132865 -63.353990	 24.487964	 46.701021	 58.320773	-56.156429 -40.953136	 36.574243	 10.276491	 46.472294	 72.844362  21.844603	 11.556547	 16.720906	-5.120939	 6.250718	 7.759452  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8390 1  0.062769	-0.203097  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.180136	-18.275355	-26.412356 -65.783074	 73.235387	-14.921278	 59.923577	-59.344739  7.803925	 50.112988	 75.477847	 18.754931	-67.436794 -10.183596	 1.870686	-19.848014	-15.895029	-12.741051	-18.704344  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8400 1  0.014918	-0.034927  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -13.238317	 18.213261	 3.082170 -5.183692	 70.386749	 46.507052	 49.405581	-78.695977 -75.107456	 57.494025	-35.185578	 66.707652	 69.222183  60.115866	 14.423686	-63.244318	-38.943775	-16.221712	-8.921899  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8410 1  0.024739	-0.095194  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.022982	 7.704380	-49.881032 -51.746670	 70.570445	-19.107636	 30.943813	-80.971511 -53.611341	 79.744712	-13.291545	 39.697746	 1.799678  68.707542	 9.587711	-16.944233	-37.605380	-10.089649	-11.010731  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8420 1  0.030275	-0.172491  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  2.495771	-17.371106	 0.610860 -33.125939	 45.844232	 49.865925	 63.360490	 20.711760 -28.629312	 35.201929	-6.880179	 53.708469	-29.230226  32.542321	 13.682621	 51.146566	-6.353949	-12.590190	-12.638006  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8430 1  0.091271	-0.157457  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.070054	-21.651861	-25.889138  5.171586	 86.496406	 46.861629	 104.070500	 31.522305 -72.561894	 51.757282	-25.973229	 29.014378	 83.305395  74.510829	 81.520396	-1.119399	-15.224117	-17.353489	-9.187925  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8440 1  0.000996	-0.110006  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.989239	 23.987955	-21.923034 -80.437803	 41.606430	-15.458673	 28.988043	-87.696329  4.718725	 41.111336	 19.842336	 80.105849	-76.070167  69.012092	 3.313044	-34.405039	-48.893272	-18.607632	-17.621809  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8450 1  0.061763	-0.059956  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.983164	-20.564816	-6.381161 -28.293456	 85.053194	-7.623161	 75.520547	-75.720014 -36.922096	 74.006434	 15.254661	 20.414031	-65.292172  35.563005	 15.112471	-76.567394	-3.679650	 4.927648	-14.882422  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8460 1  0.009268	-0.135999  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.339787	 24.288243	-30.935614 -60.464251	 92.366849	-6.936686	 42.229753	-48.201659 -69.575111	 50.810493	 55.823078	 70.298682	 88.696484  77.263974	 37.676164	 25.749195	-16.774380	-3.249604	-15.615587  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8470 1  0.066397	-0.039644  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.191095	 2.000586	-43.558257 -85.310910	 88.157207	-2.739478	 46.714808	 64.091381 -68.874547	 59.616897	 63.404308	 82.309222	 3.430090  42.021182	 54.134602	 8.969348	-31.986511	-17.120579	 5.216028  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8480 1  0.056050	-0.125954  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.881896	-0.315917	-4.868509 -83.838410	 45.863811	 79.428500	 87.622918	-71.181244 -17.288972	 87.124395	-36.800923	 50.686533	 33.381115  22.004194	 29.599064	 66.389991	-7.148976	-14.125624	-6.643917  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8490 1  0.027007	-0.095421  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.630726	 22.272002	-43.582828 -81.117569	 55.722351	-30.323748	 35.599627	-5.273974 -2.005578	 46.394349	-13.890504	 42.386998	-9.485366  22.780130	 29.668871	-24.638337	-16.756035	-1.025735	-14.757874  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8500 1  0.062916	-0.021530  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.046826	 25.556976	-13.428153 -33.699850	 95.998159	 17.308147	 91.559473	-2.555582 -10.347126	 52.782828	-29.218734	 77.722756	 60.566549  36.253612	 65.050455	-30.933489	-42.540547	-18.116035	 1.517513  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8510 1  0.085467	-0.180604  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.107948	-10.527662	-37.569176  8.440701	 56.481945	 7.137103	 80.117881	 67.906719 -50.008515	 98.585704	-34.365890	 41.853332	-81.705483 -25.919608	 10.886527	-12.038670	-27.793025	-13.469562	-18.343001  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8520 1  0.091066	-0.032789  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.981896	-9.140588	-10.057013 -89.142608	 60.656749	 31.868246	 16.804443	-53.344407 -68.827755	 36.848921	-12.482827	 65.307139	 26.438840 -9.931551	 34.175611	 12.133239	-24.659413	-16.326998	 4.207161  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8530 1 -0.009809	-0.172992  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.746548	-14.096818	-36.330177 -66.375256	 27.454666	 49.165856	 85.596802	-40.630786 -8.073314	 48.470104	 17.497128	 93.983635	-33.845495  43.942196	 58.100896	 40.973065	-36.338582	-16.506529	-16.415199  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8540 1 -0.017456	-0.080903  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  58.341498	 20.982366	-43.171266 -58.138201	 81.705999	 34.833116	 20.645985	 26.691494 -71.936381	 73.834735	 61.502921	 81.947188	 27.674459  17.767708	 59.692324	 45.669985	-42.588810	-14.088936	-0.844907  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8550 1  0.053768	-0.153002  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.666695	-16.135688	-44.788646 -49.671642	 40.950594	 19.754408	 73.537995	 76.862107  0.028071	 93.233840	 12.149674	 39.489900	-70.289019  46.089211	 61.987166	 6.818286	-13.446241	-8.076960	-6.650175  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8560 1  0.018783	-0.154321  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -16.861237	 2.493819	 3.770424 -53.644201	 45.877972	 46.166129	 44.520833	-65.305014 -63.227776	 50.303794	-15.588337	 17.075120	-3.800018  77.265316	 2.012067	 24.645272	-10.707404	-4.406289	-10.618915  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8570 1 -0.008304	-0.026348  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.989995	 23.967723	-30.889361 -1.731319	 65.310916	-10.406225	 34.810096	-47.157916 -87.389158	 44.623546	-20.661633	 28.897695	-29.563549  63.161537	 20.085415	-26.999690	-37.971136	-5.304033	-1.813375  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8580 1 -0.016861	-0.049542  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  40.041971	 6.312261	 6.669440 -32.704324	 88.231162	 23.518111	 70.021499	 25.967426 -46.376114	 75.141115	 9.437971	 85.765660	-87.444544  50.341594	 40.955896	-10.038396	-25.352501	 2.483657	 1.230696  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8590 1  0.010718	-0.011304  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.605149	 9.222852	 3.016633  6.809761	 35.290756	-15.288894	 44.639431	-84.622116 -74.624333	 99.654849	 12.322426	 76.619922	-27.338050 -13.899177	 53.626723	 14.425863	-35.951012	-14.280153	 1.269517  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8600 1  0.029858	-0.033387  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.797702	 0.726768	-0.030057 -87.016412	 48.529116	 37.455131	 60.577024	-15.706111  7.241972	 67.553090	-17.347406	 80.056902	-10.944972  73.795265	 55.416774	 56.731826	-27.446374	-18.634301	 5.531369  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8610 1  0.069616	-0.061063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.751440	 25.633003	-29.868292 -23.592543	 65.841570	 19.971124	 105.202450	-3.352921 -23.331689	 32.234488	-28.920237	 94.526226	-52.682211  81.914806	 24.397333	 47.861888	-9.393443	-13.140155	-1.631973  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8620 1  0.097554	-0.119023  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.527376	 16.867963	-35.969631 -36.027374	 96.760894	 29.788723	 63.137716	-87.184002 -24.108146	 90.356877	 20.671368	 56.134012	-43.402937  48.690630	 56.041867	 11.437345	-21.702713	-18.098978	-7.840956  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8630 1  0.011245	-0.078497  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.233033	 14.773531	-1.445488 -10.963498	 82.803564	 7.269011	 70.554749	 47.541355 -76.550798	 48.591224	 48.038670	 32.080803	-74.146601  16.062215	 8.286856	 73.622630	-11.412770	-10.104691	 2.453520  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8640 1  0.000435	-0.000793  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -18.406988	 3.129528	-14.230125 -71.975191	 65.527522	 17.770043	 80.298171	 30.468603 -32.057503	 74.435614	-32.080104	 41.054424	 0.834498  18.270938	 53.549997	 1.752720	-20.303763	-10.991584	-2.239533  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8650 1  0.004836	-0.130787  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.810105	-2.283602	 11.574048 -86.766396	 55.852789	-15.766034	 33.493154	-60.780489  1.697506	 41.628159	-18.766970	 46.475644	 15.596901  79.569849	 22.744818	 10.818020	-12.472005	-1.487572	-6.257105  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8660 1  0.051320	-0.025844  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.620196	 13.200227	-37.536634 -71.408767	 46.955256	 24.617284	 45.897508	 43.325384 -71.372966	 40.120279	 71.834819	 25.195400	 17.258391  27.660766	 29.606908	-57.627603	-11.246519	 0.778281	-9.844898  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8670 1  0.044748	-0.220366  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.724539	-16.728945	-7.693577 -53.530330	 99.274975	-20.602587	 52.643444	 32.102037 -12.397612	 84.456384	 58.983844	 60.464077	-54.377729  48.914185	 44.315736	-10.873498	-26.158912	-8.384730	-20.347629  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8680 1  0.043237	-0.113324  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -21.233156	-10.496640	-21.461303 -66.093575	 50.101637	 6.557329	 76.203845	-9.939209 -32.183653	 50.405825	 23.058459	 86.522804	-45.424649 -26.890910	 30.983063	 66.407514	-6.568009	-15.821996	-18.142644  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8690 1  0.077173	-0.024350  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  46.878215	 7.016613	-49.413179 -86.221170	 56.458507	-23.868877	 83.061914	-41.200350 -68.827315	 76.161946	-24.367232	 32.892459	-4.912719 -2.841440	 3.953122	-28.843071	-22.904500	-10.074653	-3.068569  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8700 1  0.064687	-0.076183  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.677707	 3.420757	-49.260191 -27.445295	 60.034413	 60.633156	 43.676420	-18.918910 -0.177264	 68.197655	 20.676411	 67.633551	-7.450075  53.505435	 33.024419	-65.563857	-12.660552	-3.092247	-15.866580  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8710 1  0.020484	-0.068935  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.731889	 2.423285	-6.757005 -59.164705	 69.842561	 57.724283	 24.028189	-7.524441 -63.130673	 42.549817	-33.004110	 89.657302	 52.793736  1.178335	 34.690060	 14.501699	-0.936335	 4.882595	-3.513128  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8720 1 -0.014055	-0.175947  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.911448	-8.604199	-38.245531 -21.260087	 91.975403	 4.592427	 44.062739	-26.169587 -91.385021	 27.781010	-21.527334	 49.367392	 62.034605  80.351731	 68.702292	-13.301459	-49.511498	-18.232641	-11.241052  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8730 1  0.008404	-0.032975  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.608785	-20.042650	-0.639377 -50.965945	 99.578233	 29.717000	 96.290027	 21.170373 -51.694938	 92.500891	-21.761490	 85.205071	-50.886034  80.932282	 0.771613	-52.999256	-13.341111	 13.568738	-2.378778  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8740 1 -0.016355	-0.123097  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.498879	 11.726310	 4.047816 -81.772504	 30.556681	 71.351662	 70.307369	 74.547761 -43.824953	 67.338771	 2.058032	 84.075453	 51.945560 -22.279219	 53.367849	 23.032388	-2.956267	 7.152132	-15.482944  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8750 1 -0.008559	-0.189784  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.004336	 25.441935	-31.639787 -7.416361	 99.426059	-20.854019	 71.890189	 32.424224 -52.632449	 98.599203	-24.067036	 37.683690	 88.141090  26.694976	 14.304028	 48.795994	-37.097060	-15.243091	-21.029021  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8760 1  0.086351	-0.076598  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.764218	 17.801829	-42.496047 -62.190118	 91.425586	 17.693418	 72.018527	-40.625805 -40.203246	 51.454436	 67.820060	 84.410902	 64.696407  30.620128	 19.026954	-45.845899	-20.160186	-10.571515	-17.012683  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8770 1  0.075992	-0.018474  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.382434	 20.260634	-34.895229 -3.809851	 95.381996	 1.459676	 70.367655	 31.217265 -61.560341	 99.496029	-28.346288	 31.222704	-8.222815  27.810637	 35.958458	-25.687526	-0.083348	 2.658203	-2.955290  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8780 1 -0.004630	-0.068715  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.213708	 13.056376	-40.851929 -5.303634	 94.563787	 27.638920	 56.272509	-78.407234 -61.039672	 77.310275	-18.086840	 92.213270	 44.387772  54.018449	 80.016021	-26.960432	-27.381391	-2.339703	-7.679379  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8790 1  0.066192	-0.068415  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.148517	-14.673317	-26.212042 -92.784062	 46.145544	 65.163850	 80.842289	-12.422756 -76.655321	 48.469310	 46.834956	 16.591464	 72.054845  87.263665	 22.201960	-32.154083	-48.568046	-19.276625	-1.841842  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
8800 1  0.038525	-0.201756  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.051242	-1.298152	-23.050971 -35.749827	 36.119609	 15.591745	 80.748808	 30.752922  4.509710	 37.633456	 31.989302	 30.219721	 74.766124  4.513149	 37.999440	 68.575963	-11.295181	-13.261109	-21.126827  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
