360 1 -0.113286	-0.048252  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.295925	-13.209847	-47.849876 -90.801411	 45.515273	 50.637889	 19.622840	-71.805112 -42.647368	 84.515824	 29.757085	 80.169525	-54.713406  20.331066	 5.918820	 35.273109	-34.470350	 0.532224	 7.340865  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
365 1 -0.334238	-0.011673  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.764905	-7.112953	 4.801134 -50.035719	 54.133610	-34.420998	 71.356397	 72.583234 -72.811469	 77.053705	 29.349298	 46.539767	 18.602190  31.610696	 50.538925	-13.660974	-96.392635	 29.753816	 5.425113  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
370 1 -0.352516	-0.011858  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  17.014556	-8.312849	-23.756770 -56.609690	 64.951575	 51.954804	 59.852485	-41.232414 -13.111841	 74.354141	 50.390591	 29.050487	 83.166482 -21.145086	 16.102493	-42.277939	-83.889451	 38.086692	 13.593519  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
375 1 -0.097204	-0.033878  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.673677	 6.752480	-45.486767 -88.373997	 51.175936	 59.303853	 50.579003	-75.558720 -65.789397	 92.245148	 31.416355	 93.926056	 6.894842  73.942487	 32.997910	 34.839148	-108.734417	-17.960191	 18.971399  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
380 1 -0.075910	-0.130787  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  3.471837	-15.407743	-31.352357 -47.253702	 63.239434	 25.675654	 15.198482	-56.961207 -65.669546	 26.974558	 61.635839	 76.688320	 24.218983  77.477233	 61.743071	 63.230307	-14.092134	 2.451184	-8.579058  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
385 1 -0.034349	-0.137791  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.986787	-5.200386	-37.126991 -13.182290	 83.723770	 33.376102	 56.621854	-4.792951 -25.885938	 54.045095	-26.017520	 32.793983	-29.184311  77.630012	 50.415239	-1.170930	-31.205024	-5.954286	-16.127405  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
390 1 -0.150890	-0.098664  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.487465	 9.747354	-40.127561 -84.992172	 41.123405	-33.628346	 37.650076	-46.116712 -18.746828	 32.952264	 2.314488	 34.513461	 46.478926  56.453684	 38.095925	-33.291208	-103.814284	-0.440809	-13.387501  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
395 1 -0.262348	-0.081690  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.512447	 9.786138	 4.180289 -13.509929	 89.581594	-24.794952	 60.254133	-7.553685  3.928525	 87.472039	 22.769895	 61.192322	 48.703370  30.683219	 36.081422	 73.764289	-90.861334	 33.371291	-14.162265  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
400 1 -0.029663	-0.194313  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.366622	-0.511239	 1.224805 -70.300220	 55.769858	-5.051533	 86.432461	 35.223187 -50.427179	 46.327474	 53.469010	 19.096344	 65.509393  48.707232	 14.187948	 11.269582	-19.101976	 5.012612	-19.056450  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
405 1 -0.171910	-0.184774  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.990242	-16.914371	-40.770515 -67.935093	 40.665334	 54.791808	 63.474121	 87.883440 -34.889837	 91.204417	 32.627765	 26.927516	 45.935563  17.573350	 25.060631	 72.150719	-50.603336	-8.698702	-20.656239  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
410 1 -0.150166	-0.081235  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.587762	 14.517401	-3.349292 -10.311774	 34.314955	 76.915318	 39.681243	-84.352338 -10.849239	 85.835631	 2.359357	 93.718436	-26.757807  57.982561	 38.032642	 65.887961	-84.222534	-7.129713	-3.190965  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
415 1 -0.239101	-0.007521  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  6.995541	 11.264363	-18.209081 -74.438362	 67.195884	 0.186629	 71.109838	-79.734764 -75.268718	 95.638493	 18.051382	 52.853539	 20.212914  41.647695	 87.513837	 65.677038	-104.488846	 1.179588	 13.401150  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
420 1  0.057116	-0.194066  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.827405	 7.415942	-34.602455 -25.220953	 87.733382	-3.861497	 17.286664	-26.968103 -29.892892	 51.033016	 75.075413	 82.245432	 18.800743  39.559353	 73.743899	 46.892951	-3.268939	-6.612943	-19.729189  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
425 1 -0.277938	-0.053403  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.891685	-24.122462	-28.541940 -63.544091	 79.924103	 14.161157	 81.426504	 63.106552 -68.672342	 34.472243	 26.461685	 75.173914	 49.993044 -7.422518	 58.432306	 63.536886	-104.933772	-3.292976	-16.762442  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
430 1 -0.108071	-0.074683  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.509052	-3.392996	-0.175855 -12.168166	 48.118468	 78.756892	 26.613869	-51.676130  9.905861	 72.776702	 18.836171	 43.580459	 85.285352  55.932562	 15.970610	 75.536327	-89.741634	-11.958033	-10.819582  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
435 1  0.093158	-0.203004  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.100918	-9.255069	-11.129045 -12.561931	 98.928515	-26.028937	 78.136518	 35.120377  9.641799	 38.604328	-34.925949	 50.280692	 28.925840  33.804914	 19.757975	 5.142845	-11.187908	-9.985476	-19.559564  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
440 1 -0.000210	-0.057191  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.118942	 21.825518	-7.437412  6.857923	 95.121853	 72.048498	 26.537857	-17.416938 -19.030275	 79.075846	 65.292836	 24.880568	-15.965661  9.064542	 66.027313	-8.279411	-0.535712	 2.765829	-12.579678  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
445 1 -0.245987	-0.120060  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.959564	-5.733717	 5.365291 -79.742119	 61.015332	 34.923718	 43.122610	 47.836980 -45.112012	 83.910570	 66.905239	 31.834751	 40.876038  59.391477	 22.800408	 34.974983	-83.625308	 2.062457	-11.211746  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
450 1  0.186884	-0.114061  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  47.912147	-4.258771	-3.541473  1.938325	 42.866952	-1.137986	 53.244771	 39.971134 -51.069364	 75.116274	-13.653576	 48.062155	-62.154880  37.956239	 59.534119	-36.757507	-4.871156	-15.558590	-15.400896  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
455 1 -0.204249	-0.128033  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.986792	-1.007665	-31.951805 -64.733253	 98.860279	 17.812195	 16.763575	 45.462759 -71.025443	 82.281101	 27.348871	 23.193450	 46.391726  58.243226	 24.054684	 28.734547	-73.123701	 8.968369	-8.972210  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
460 1 -0.205640	-0.122817  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.656682	-12.701454	-19.499979 -30.939990	 47.887842	-6.063281	 54.276462	-42.539451 -83.208531	 91.494441	-7.435259	 30.981142	-40.366559 -11.793996	 81.856349	 39.707606	-26.620074	 18.632625	-18.897905  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
465 1 -0.141971	-0.102976  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  33.756558	-5.070386	-32.766885 -41.107943	 27.840374	 74.208172	 30.502285	-46.145014 -39.272259	 41.964202	 31.950773	 80.572035	 73.157114  70.862244	 34.842126	 27.207323	-111.309725	-8.025526	-4.616206  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
470 1 -0.126190	-0.145571  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.664572	-11.886349	-34.822636  4.084064	 40.826430	-25.870715	 92.841917	 37.172684 -15.698978	 57.539208	 33.895990	 29.121770	-17.783601  35.060757	 14.353318	 4.028854	-105.206688	-9.512470	-16.738654  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
475 1 -0.114490	-0.073661  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.928874	-16.177787	-6.555288 -58.751820	 47.481738	 43.564448	 20.905480	-89.242090 -57.296837	 32.895826	 21.643044	 94.688172	-59.551877  43.986525	 43.407452	-31.532757	-36.149698	 14.399193	-1.707031  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
480 1 -0.139865	-0.087022  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  57.771594	-9.932361	-3.485637 -16.765346	 65.339073	 48.095550	 65.275064	 89.519544 -35.159774	 46.780909	-5.849368	 42.264175	 84.629884  24.429264	 36.992906	 0.611381	-96.835463	-14.463736	 0.465486  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
485 1 -0.119931	-0.000772  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.904836	 26.120151	-47.983225 -63.176112	 69.764565	-8.995943	 71.706033	 81.258005 -25.425262	 89.565791	 63.936391	 63.348253	-49.125709  44.686128	 52.564687	-7.619787	-49.922018	 7.435169	 11.235304  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
490 1 -0.319206	-0.028557  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  15.866511	 9.098760	-18.366515  1.668113	 58.215046	 16.757466	 54.399357	 42.326822 -36.492840	 89.749132	-34.391734	 22.153712	-13.073742 -11.942325	 18.052914	-39.128761	-82.477343	 23.272564	-7.547081  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
495 1  0.117373	-0.173687  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -12.372272	-26.032059	-36.884880 -74.244100	 87.632556	-9.773320	 41.285520	-70.321914 -21.004679	 77.514898	 12.562289	 26.748790	-59.653826  44.505313	 38.497306	-6.846374	-15.526711	-19.118957	-17.720221  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
500 1 -0.124829	-0.041428  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  16.017147	 14.246097	-19.132793 -7.970699	 42.112011	 60.148729	 18.429213	-36.966855  2.827105	 53.362777	 18.440271	 50.907205	-86.918411 -16.016466	 4.878658	-48.939410	-12.863832	 18.531130	-4.210128  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
505 1 -0.309695	-0.065997  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.473254	-18.763804	-48.452445 -64.916554	 98.967705	-36.116862	 45.398144	-25.003095 -39.731658	 42.070561	-15.219642	 22.037561	-29.269097  28.611698	 82.439560	 64.310522	-38.402725	 29.004265	-8.676643  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
510 1 -0.218438	-0.089890  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.090203	 14.257249	-44.894728 -12.822669	 96.871908	-10.732411	 30.126084	 1.470603 -1.655214	 88.494881	 14.120158	 93.842915	-20.361905  30.620866	 60.377882	 75.942688	-9.109179	 28.044440	-0.634377  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
515 1 -0.207448	-0.134021  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.033825	-25.919691	-33.877752 -6.274220	 87.675757	 23.855039	 18.256239	-16.313824 -13.351166	 61.823680	-0.978460	 21.556222	-6.177965  46.581151	 20.842708	-39.551275	-24.023379	 33.331868	-17.839573  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
520 1 -0.043317	-0.215346  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  48.138575	-5.155422	-19.928065 -72.363218	 76.400294	 27.218006	 20.741529	 0.796055 -50.343074	 89.669445	 9.544916	 20.279943	-30.393999  49.864159	 52.762715	 21.189232	-1.535278	 11.467040	-17.999356  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
525 1 -0.310965	-0.065714  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  39.573428	-19.671363	-29.863032 -37.512199	 98.680184	 38.608183	 89.192610	-70.288642  1.322306	 90.273357	 54.968225	 18.410209	-59.404979  31.974917	 34.624551	-45.513472	-92.151625	 21.773124	-20.741745  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
530 1 -0.162165	-0.005431  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -8.380042	-21.591610	-9.993414  7.907786	 91.027869	-20.446153	 92.328977	-60.836412 -66.550400	 55.611227	-32.584959	 71.316028	-27.404685 -29.642717	 19.627684	-3.291985	-10.306401	 13.047665	 9.816349  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
535 1 -0.073247	-0.095320  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  23.785552	-17.981687	-45.894037 -86.254980	 43.787069	 40.745260	 19.133088	 65.730031 -80.421372	 26.916678	 58.047477	 30.966079	-28.921274 -7.254018	 87.496761	-12.727186	-0.997408	 14.817319	-21.670290  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
540 1 -0.231669	-0.045822  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  32.759991	 15.631335	-6.426534 -12.808849	 72.006401	 0.190689	 97.198243	-19.024013 -42.135188	 86.387367	-17.811684	 64.328531	 58.015569  1.550051	 1.508028	-56.558853	-95.033028	 2.204989	-19.950163  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
545 1 -0.216973	-0.155831  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.553996	-11.128690	 1.917854 -17.921450	 51.059907	-22.766778	 34.406225	-64.285136 -71.118837	 98.039482	-22.375328	 62.993389	 42.717468  44.204764	 47.023718	-22.447014	-29.658612	 29.805821	-17.153840  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
550 1 -0.271108	-0.041463  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.043908	-14.286260	-5.607729  8.078570	 89.963695	 58.168796	 90.517425	 25.233123 -78.687251	 56.068278	 17.044685	 40.572276	 11.070971 -11.225909	 75.229363	 38.005957	-86.226246	 1.433619	-0.695534  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
555 1 -0.205080	-0.111132  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.443744	 18.542421	-39.743456 -42.162374	 27.866600	 63.083009	 46.826011	-38.980844 -18.763260	 91.115673	-16.980392	 64.210159	-18.756418  34.821759	 87.358890	-0.695120	-119.747795	-5.151567	-19.208859  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
560 1 -0.190080	-0.131141  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.872595	-6.613191	-38.954329 -36.682987	 91.626834	 59.801971	 60.811879	-15.790625 -46.671827	 95.882544	 55.374440	 51.730089	 37.065876  69.024876	 49.523515	 60.696518	-95.036455	-4.641588	-19.039538  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
565 1 -0.172033	-0.051474  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.080042	-3.714569	-3.293666 -7.338212	 36.495318	 0.177955	 43.218432	-20.894790 -56.063073	 43.558344	 17.146122	 46.887288	-7.464392 -22.326567	 82.109579	-71.282754	-34.357484	 3.503549	-18.225629  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
570 1 -0.044772	-0.069864  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.294682	 7.891892	-27.583580 -67.223052	 61.049407	 61.484961	 85.246645	-79.248919 -69.235077	 75.324150	 37.852122	 80.278904	-29.182615  76.858979	 25.275318	-39.824432	-5.430805	 20.811163	-7.923526  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
575 1 -0.020146	-0.148203  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -9.355913	 20.224624	-13.626343 -40.421832	 32.637390	-6.743458	 75.632988	-57.263637 -8.496498	 39.164344	 44.871031	 34.407475	 36.180150  74.242985	 23.420593	 38.917198	-43.511750	-17.923659	-15.478359  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
580 1 -0.297107	-0.025587  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.549580	-8.535494	-38.805901 -36.259925	 93.598669	-32.618378	 64.602988	-67.954617 -17.667634	 75.136421	-29.215185	 28.716172	-6.409493 -22.453376	 37.613732	-3.166711	-92.886577	 24.548414	 2.858145  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
585 1 -0.280214	-0.015512  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.568503	 23.220957	-26.469320 -19.613981	 48.488522	 46.181988	 90.037466	-29.665299 -22.041929	 30.930495	 61.962696	 56.073685	-74.502553  41.492694	 58.368141	-3.818832	-95.108631	 35.387500	 18.958433  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
590 1 -0.029477	-0.006050  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  41.487430	 10.248936	-6.358708 -21.294326	 47.957941	-25.196056	 33.170643	-9.976035 -74.353339	 63.658414	 60.542473	 91.882039	-40.227804  74.321648	 61.245904	 21.900804	-46.673287	-18.180423	 13.974829  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
595 1 -0.262862	-0.072928  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.822912	-2.486876	-24.341385 -45.231145	 27.458157	 58.703239	 59.740588	-20.237115 -14.059846	 69.323608	 15.656280	 72.415612	 28.950269  33.535932	 42.098332	-27.422432	-116.521980	 25.133645	-17.813023  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
600 1 -0.316865	-0.017522  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -10.268862	-0.751847	-33.835593  6.210960	 80.304818	-36.652333	 54.275443	-59.007282 -55.998525	 34.338794	-13.510954	 70.113682	-32.886441 -8.956909	 30.871643	 5.550993	-80.131944	 23.554776	-3.476296  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
605 1 -0.179093	-0.045200  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.609286	 4.085619	-16.430951  0.940480	 89.252165	 62.236218	 22.591355	-27.022012 -36.565309	 75.191853	 23.521328	 98.909678	-26.061878  78.116359	 71.384268	 43.870850	-107.541957	-12.119733	 11.825251  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
610 1 -0.316995	-0.082090  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.690791	-14.379586	-8.638219 -59.071319	 84.725416	-33.401464	 63.676432	-54.458691 -75.408868	 58.441249	 1.122177	 20.053551	 15.268454  48.259359	 69.428294	 13.326171	-97.586894	 31.464080	-14.826736  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
615 1 -0.242847	-0.005958  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.402197	-17.230473	-16.118041 -28.172372	 44.751832	 36.738504	 32.655079	-67.512121 -73.567325	 73.540796	 58.334911	 102.703430	 10.802714  68.705025	 43.805203	 16.649210	-55.859883	 17.317192	 20.155862  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
620 1 -0.175385	-0.148424  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.138172	 26.532389	-31.697334 -36.619587	 72.286042	 2.625205	 92.821374	 31.817911 -93.855702	 77.477263	 3.518598	 73.770474	 31.542677  88.140053	 61.122430	 16.443694	-24.080551	 17.931812	-14.501599  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
625 1 -0.267301	-0.028227  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.256595	-13.785319	-4.235272 -9.896408	 73.982450	-30.226672	 61.988108	-44.819582 -51.828075	 47.743236	 56.290742	 73.317891	-18.032893  10.478075	 13.564479	-27.339901	-87.227601	 4.138851	 4.560924  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
630 1 -0.218211	-0.097053  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.740209	-8.253711	 3.200705 -20.408629	 85.301617	-1.909255	 61.616508	 13.037587 -67.346149	 53.115771	 32.722183	 27.327258	-83.191815  82.119374	 58.639788	 59.588009	-100.644342	-3.743711	-5.721175  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
635 1 -0.200909	-0.131828  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.288286	 23.126119	-41.497380 -66.391078	 79.282510	-11.103051	 59.881373	 12.146439 -48.408294	 48.030342	 35.741006	 49.084445	-25.140652  52.204556	 53.036792	 75.020138	-34.754076	 16.963509	-16.088806  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
640 1 -0.268247	-0.017330  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  0.197401	 17.761009	 2.288247 -74.861816	 43.636109	 47.558927	 23.566965	 6.226684 -35.988694	 47.962360	 68.186735	 34.033097	-63.171201  19.153975	 65.342372	 16.692520	-97.686062	 9.590245	-8.181185  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
645 1 -0.200814	-0.085532  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  38.986371	-2.467799	-34.826566 -14.502099	 39.157587	-14.676603	 38.109734	-36.199833 -28.966375	 75.245982	-1.170452	 68.681674	-70.200849 -11.620675	 29.246600	 76.384997	-18.571307	 16.192785	-2.661738  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
650 1 -0.293616	-0.096301  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.856247	-25.664775	-47.199319 -69.190911	 51.967797	 9.634471	 83.190973	 39.516040 -67.565627	 64.051059	 11.235561	 41.413108	 34.098633  52.678968	 86.293140	-14.113319	-65.460639	 14.114353	-16.290045  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
655 1 -0.263340	-0.089001  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.425333	-24.711467	-42.342666 -7.483683	 95.683356	 41.588658	 94.407860	 66.421162 -0.865101	 79.791214	-5.638102	 41.899462	-45.909189 -16.209948	 22.712827	 69.876844	-56.737577	 12.014502	 6.073077  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
660 1 -0.016987	-0.157603  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.203482	 24.451852	-17.298413 -22.780400	 52.185257	 54.436734	 39.342016	-8.224760 -39.492136	 92.886270	 74.229869	 33.434612	-9.081504  17.329775	 64.503212	 69.214902	-40.504176	-19.274250	-13.668729  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
665 1 -0.224931	-0.177535  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  37.804523	 3.783348	-19.573583 -0.295332	 82.272262	 60.279770	 55.497966	-63.059779 -45.209862	 40.444644	 42.220541	 38.495682	 3.366656  74.920865	 59.605718	 11.289736	-20.997219	 31.026971	-20.797465  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
670 1 -0.265968	-0.054864  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  61.849841	 10.807069	-8.378123  2.746130	 94.075103	-1.098651	 58.196347	 27.364352  1.195159	 36.552136	 16.137138	 84.559819	 44.554945  82.652648	 84.319001	 18.833438	-57.892795	 17.400228	 8.447836  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
675 1 -0.250289	-0.086786  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  69.498961	-7.009302	-19.554195 -80.440438	 33.910774	-12.023696	 36.275271	-31.982940 -26.000524	 77.666938	 33.191673	 94.742736	 58.060653  83.165717	 70.878952	-41.753619	-90.404871	 9.386558	 2.413552  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
680 1 -0.169116	-0.000270  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  65.422503	 18.596274	-47.302229 -22.918571	 86.700251	 65.405786	 33.087979	-52.157392 -29.831208	 88.715851	 35.487541	 53.236002	-64.368439  79.557715	 88.211767	 1.067815	-54.605602	 0.838665	 15.802410  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
685 1 -0.147365	-0.068337  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.297119	-10.227026	-22.972062 -86.153493	 45.551437	 28.226634	 48.580925	 59.115145  9.212924	 97.843007	 31.444725	 19.388539	 25.625778 -12.284880	 62.598855	-77.246086	-14.101401	 12.132857	-18.189689  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
690 1 -0.288993	-0.087703  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.736946	-12.643751	 0.773528 -26.622309	 97.803755	 53.889878	 25.196024	 34.737910  6.124749	 78.604035	 47.810242	 62.389194	 64.304096  38.373968	 49.124781	-19.099720	-101.426314	 15.049340	-20.776349  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
