360 1 -0.332950	-0.124904  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  25.083114	-11.221771	-5.310958 -25.839253	 48.281402	-28.659028	 20.085617	-5.053880 -81.415051	 42.159590	-19.205704	 72.244985	 4.666119  88.085345	 77.398530	 10.492351	-48.286629	 34.018882	-13.900101  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
365 1 -0.279500	-0.012028  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  45.334597	-7.792539	-0.010562 -71.293345	 71.863184	 3.934893	 36.852610	-88.535428 -87.870696	 40.169775	 36.114336	 23.577430	 57.065461 -7.244135	 34.457828	 65.344793	-64.208440	 13.451179	 20.876798  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
370 1 -0.198560	-0.108570  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.619276	 10.084427	-39.607675 -39.966296	 47.153090	 36.035028	 19.982200	 8.662017 -53.652070	 49.149599	 51.465830	 100.587370	 36.427866 -4.154180	 6.185541	-23.775934	-67.849529	 9.731695	-21.303400  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
375 1 -0.274598	-0.034260  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.188382	 3.731361	-15.142924 -28.755718	 82.459938	 21.591361	 67.021011	-30.296152 -78.186861	 37.400886	 4.718164	 57.613787	 29.882296 -14.654176	 69.838634	 64.902695	-95.268923	 6.740756	-17.748808  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
380 1 -0.176529	-0.134275  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  28.541690	-8.138632	-10.473762 -2.858506	 81.187142	-17.250114	 52.564693	 58.601291 -50.402368	 52.401401	 56.553873	 89.445772	-38.446873  65.479540	 45.409929	 10.785598	-109.772371	-9.276102	-16.881531  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
385 1 -0.115841	-0.119633  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.915559	-8.458073	-17.697643 -10.922822	 66.873568	-21.759757	 29.051025	-69.243966 -84.038647	 91.193002	 5.651736	 83.744899	-53.752468  51.222766	 75.818804	-27.307946	-30.354521	 7.219354	-18.544290  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
390 1 -0.098136	-0.095566  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.183716	-21.541008	-48.491556 -78.405058	 50.544331	 16.408060	 65.334389	-54.634954 -66.961025	 32.137456	 54.647462	 29.455153	-1.513733  42.085626	 10.144202	 10.908358	-76.194928	-13.904715	-1.197015  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
395 1 -0.006187	-0.168063  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  29.572050	 26.508608	-41.431803 -91.076294	 36.285507	-7.810814	 73.617596	 80.165837 -9.176142	 95.313930	 0.845674	 89.749873	 13.882533  73.495401	 49.669547	 7.136377	-55.208240	-18.204234	-21.536585  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
400 1 -0.160066	-0.007846  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  54.927759	-14.298025	-40.129100 -6.750915	 42.035853	 77.436339	 46.396574	 58.217104 -4.260413	 88.506984	-8.041395	 86.123950	-73.103750  25.386131	 23.597045	 73.991442	-44.536576	-2.397323	 17.574042  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
405 1 -0.152988	-0.045318  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -15.245233	 5.073437	-31.418919 -42.578774	 67.325950	 47.150000	 67.682785	 80.271516 -90.788173	 63.856726	-25.060351	 17.070271	 43.495726  47.477523	 71.127616	-66.774830	-12.821343	 13.741434	-14.186847  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
410 1 -0.182733	-0.050995  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.828025	-12.518320	-15.045523 -83.517340	 54.773261	-17.315760	 34.164817	 58.240516 -32.131790	 40.321206	 77.647159	 16.126619	-7.204699  85.879191	 25.726373	 3.192788	-98.275468	-3.149597	 8.295351  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
415 1 -0.012722	-0.044851  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.427900	 9.822249	-14.138655 -12.815929	 30.941715	-22.950762	 21.947094	-10.907006 -24.282902	 92.702676	 78.900956	 80.230295	 53.828266 -3.905424	 39.154533	-68.551338	-35.599544	-14.724585	-10.349535  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
420 1 -0.146892	-0.098125  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.799544	 5.070768	-45.217238 -58.357422	 30.218071	 6.681027	 24.043617	 44.763734 -53.330429	 46.547591	-13.551203	 100.876099	 6.103731  43.814433	 24.105912	 68.675569	-49.144675	 4.816678	-5.872951  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
425 1 -0.195640	-0.089766  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  68.323755	 16.679380	-9.155878 -17.265900	 75.438889	 14.876791	 20.898233	 7.315719 -23.398342	 41.981167	 37.143948	 78.929037	 68.663804  38.501444	 66.364532	 56.218386	-26.961066	 15.843844	-1.350234  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
430 1 -0.185694	-0.008728  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.412918	 12.074093	-48.415235 -34.484893	 57.506734	 17.765980	 29.762987	-48.967214 -23.050730	 43.844204	-18.839763	 62.971959	 55.936554  5.831835	 84.194794	-44.217908	-103.753165	-11.304057	-17.892222  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
435 1 -0.228861	-0.050691  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  5.425339	 5.302589	-11.602346 -24.437523	 31.590107	 16.479407	 21.518696	-9.491252 -31.049602	 37.189505	 76.606362	 91.674039	-63.779871 -29.239361	 11.858295	-10.759276	-115.263182	 29.295423	 16.944927  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
440 1 -0.197021	-0.075309  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.040628	-11.873238	-15.029431 -37.620575	 41.101421	 8.807992	 15.166581	-46.658098 -4.575259	 86.080028	 0.968546	 95.488440	-4.853389  29.322851	 5.794432	 53.806356	-33.453272	 4.447797	-2.710955  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
445 1 -0.278763	-0.053906  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.703065	-11.495261	-6.641181  0.245599	 93.930290	-0.619470	 104.107654	-34.107824 -36.608153	 80.483719	-11.339593	 85.422515	 31.883401  9.875143	 48.419861	 73.170465	-100.005733	-0.757451	-12.164376  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
450 1 -0.165866	-0.078698  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  53.210790	-22.702901	-17.417001 -42.885688	 67.333661	-32.465145	 23.212712	 61.502888 -68.915668	 76.483972	 45.123784	 22.166597	 84.640371  47.932857	 37.830192	 39.027315	-42.103210	 4.418619	 8.478674  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
455 1 -0.315897	-0.021412  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.307349	 11.702968	 0.695003 -10.666290	 72.100613	-18.737477	 34.836716	-64.604874 -3.886357	 48.092215	 74.004919	 43.462328	 54.999849  22.082200	 65.951926	-27.022917	-62.253165	 28.763100	-13.808648  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
460 1 -0.220485	-0.028211  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.494908	 21.464477	-32.553470 -57.852193	 63.360927	 18.512724	 72.382239	 42.185991  2.077055	 81.175449	 35.783293	 25.558203	 19.595276 -21.691130	 37.554090	 65.243072	-36.636450	 15.004342	 0.296451  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
465 1 -0.257204	-0.026274  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -11.913309	 19.651927	-19.803547 -34.085012	 89.093344	 17.845847	 54.461715	 80.363194 -39.959431	 87.789369	 60.175708	 99.722922	 13.430069 -12.085326	 9.047319	-15.718536	-102.046520	 27.322222	 8.215076  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
470 1 -0.257100	-0.035300  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  42.316139	 4.284564	-7.373989 -55.699347	 48.031821	 61.618002	 95.043606	-12.665768  1.854785	 56.533563	 17.891163	 72.564372	-33.118465 -15.387091	 3.248750	 30.032582	-21.787931	 33.710686	 10.523691  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
475 1 -0.259097	-0.055113  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.048663	 0.005535	-14.474447  1.775376	 68.220486	 1.184771	 15.129968	-65.628245 -71.289909	 59.236347	-6.267224	 54.982580	-2.129477  36.250409	 71.504584	-22.569766	-66.295373	 13.054033	-13.547552  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
480 1 -0.196777	-0.192747  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.324108	-19.996462	-1.170247 -67.540561	 46.132968	 10.388618	 15.256275	-64.936090 -80.663998	 69.016999	 40.071105	 32.052134	-89.468079  26.870989	 77.365184	 67.737555	-1.104099	 20.941596	-14.883624  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
485 1 -0.182631	-0.117607  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  31.607882	 5.863614	 6.907850 -68.025000	 27.849801	 66.539187	 67.848487	 31.631586 -29.660501	 88.904585	-13.673592	 35.897315	-47.355371  15.772640	 68.189614	-13.794024	-28.702049	 17.578687	-18.358283  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
490 1 -0.092546	-0.071226  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  24.283633	-15.579215	-17.212606 -25.691764	 52.431702	 12.418983	 70.846755	 13.353958 -33.834261	 39.487603	 71.980948	 34.937129	-6.648172  73.155986	 78.436745	 33.360725	-13.404868	 6.510762	 0.161006  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
495 1 -0.261914	-0.044491  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  9.765688	-11.685798	-22.568080 -51.981003	 53.593458	 2.194612	 20.559501	-88.945258 -31.267631	 63.749409	-26.902952	 25.240404	 75.131716 -8.531265	 20.995545	 2.262764	-103.075922	 1.959428	 4.392380  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
500 1 -0.092596	-0.018402  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  21.164925	 19.221073	-38.084685 -64.251654	 79.130633	 8.281289	 97.329933	 5.646989 -52.810350	 58.375989	 49.323797	 18.504095	 78.612918  58.063954	 5.142449	 12.207550	-20.022129	 15.003144	 4.513592  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
505 1 -0.212112	-0.089046  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.966729	 11.836081	-27.503545 -53.797857	 97.035696	-31.657726	 105.681377	 6.916043 -83.539064	 62.950761	 52.333211	 60.111579	 71.449947 -9.038907	 1.067985	 17.976129	-95.453252	-12.326063	-17.463975  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
510 1 -0.234075	-0.164082  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  35.732766	 13.466803	-33.418946 -66.264775	 89.666420	 51.829164	 56.544100	 57.978383 -32.955721	 79.342917	 54.682038	 35.246239	-88.698902  39.133076	 52.091955	 36.076935	-19.020364	 34.086464	-18.910710  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
515 1 -0.186579	-0.108423  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  30.615039	 18.072034	-35.666688 -73.718505	 98.832260	-14.891645	 81.141641	 43.720492 -66.385496	 99.137497	-24.421949	 93.392683	 59.917097  41.560733	 48.735089	 24.493143	-78.760714	-1.840000	-12.173902  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
520 1 -0.187219	-0.001776  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.157780	 17.128005	-24.203540 -59.955352	 49.020017	 54.766351	 80.098968	-61.936124 -26.411521	 31.888098	-35.780472	 27.337511	 11.740348 -14.551381	 10.218131	 21.168981	-103.452981	-11.168139	 14.710447  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
525 1 -0.321358	-0.084800  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  8.210790	 20.425527	-32.113977 -50.544106	 38.046252	-22.965716	 93.995314	 2.102413 -68.558021	 28.878726	-13.691511	 21.122952	-87.270026  13.069199	 54.098994	 75.881532	-56.953470	 35.544131	-18.939171  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
530 1 -0.230731	-0.100917  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.729293	-25.199992	-45.404953 -88.149085	 82.773709	 37.073777	 48.015404	-3.905219 -62.725584	 60.905763	 73.632864	 45.131612	-51.733451 -16.135075	 15.246663	 48.550322	-112.722252	 23.138937	 12.710004  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
535 1 -0.277912	-0.012939  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.245853	-4.135017	-41.144250  1.659498	 64.475151	-4.300499	 89.192211	 8.736680 -17.903094	 74.670273	-14.025719	 62.538689	-15.105459  41.859527	 89.910041	 30.147527	-64.295141	 16.298467	-1.903050  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
540 1 -0.029390	-0.012008  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  52.913121	 6.921170	-22.280102 -12.510563	 32.006360	-19.524020	 91.860743	-65.401478 -26.272215	 71.595786	 16.220659	 21.075933	-43.769957  77.059923	 16.090748	-38.801064	-44.446656	-1.459341	 6.670072  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
545 1 -0.157135	-0.148796  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  49.645385	 22.590795	-10.629842 -44.913937	 55.123053	 18.152966	 92.959528	-9.816541 -85.670391	 92.982363	-34.982341	 61.460581	 78.254400  16.645726	 77.099476	 74.948981	-34.838657	 6.739639	-11.437966  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
550 1  0.058847	-0.040818  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  26.345019	 11.462897	-36.879028 -85.011868	 53.405635	-10.356924	 101.618067	 7.843075 -18.814829	 68.193484	 56.027192	 57.528603	 69.754431  56.542948	 16.994268	-50.483200	-15.802200	-4.250971	-9.631955  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
555 1  0.054891	-0.005007  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  64.638652	 11.785316	-13.411526  9.683157	 78.809553	 52.829876	 37.033514	-41.843820  5.189321	 90.597102	-30.267550	 47.483161	 30.664252  61.776632	 66.739190	-31.657980	-17.185389	-4.895260	 8.495981  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
560 1 -0.081402	-0.122045  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.103162	-11.429376	-13.273100 -46.761714	 47.422119	 73.646193	 25.646384	-42.348824 -76.929599	 64.172034	-24.422042	 29.258462	-43.320624  59.009148	 13.896643	-55.735457	-1.058865	 32.030697	-20.608045  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
565 1 -0.116785	-0.028377  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  36.829158	 14.255284	 2.086216 -75.207764	 33.760826	 18.262953	 76.995738	 88.077463 -57.879941	 87.603995	-3.573577	 42.507679	 29.001136  76.480839	 65.380269	-68.712417	-0.618691	 32.104896	-7.446108  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
570 1 -0.305786	-0.063550  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.742222	 1.534715	 2.119988 -41.336606	 36.330992	 72.427508	 90.850835	 13.829662 -68.383844	 77.516194	 18.407483	 25.453100	-83.472042  26.621287	 51.577538	 60.293685	-66.210232	 16.709796	-0.631625  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
575 1 -0.264275	-0.034038  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  27.043418	 2.189369	-20.411863 -62.175674	 85.685785	-34.168997	 43.715708	 75.894630 -13.546443	 55.324565	 56.657110	 76.038047	-4.903623  69.005784	 62.344476	-8.414016	-110.915332	 23.990600	 10.760068  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
580 1 -0.274575	-0.049599  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  13.217906	 14.848040	-38.069678 -15.513322	 96.820186	-16.621866	 88.189442	 77.313869 -86.851575	 91.761325	 25.525126	 43.222309	-25.236948  59.353244	 12.787016	 9.750419	-90.864396	 27.218885	 1.378502  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
585 1 -0.153276	-0.015089  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  43.864556	 16.639618	-44.949305 -4.981311	 55.535108	-2.683473	 74.906859	 67.805493 -41.129479	 64.251299	-10.238531	 100.382901	-37.281371  82.098418	 41.579350	-31.355850	-98.695046	-1.565592	 7.745676  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
590 1 -0.165371	-0.015523  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  62.739166	-17.765527	 0.360766 -77.800826	 58.280179	 75.919172	 67.155959	 3.495201 -69.558337	 51.392528	 9.091443	 80.184045	-12.624564  48.831695	 62.948681	 9.924018	-80.859790	-11.875962	 20.738337  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
595 1 -0.159798	-0.134421  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  51.862446	 12.058409	-46.607105 -81.712230	 40.498859	-27.715822	 81.831183	 23.218490  6.289769	 39.459851	 76.386481	 17.760395	 19.032235  89.994763	 80.717889	-17.242278	-55.585705	 0.879514	-11.896943  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
600 1  0.024892	-0.091319  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -17.031209	 9.001957	-35.446577 -69.773956	 76.418685	 16.238659	 70.489944	-52.867104  8.763686	 91.980929	 47.118023	 58.357360	 57.781919 -18.595582	 80.217226	 5.426505	-13.456402	-14.778480	-19.856698  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
605 1 -0.131454	-0.036726  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.573387	 17.799368	-22.710462  7.015907	 92.959595	 18.891301	 38.738006	 66.105430 -95.259530	 57.374101	 10.735255	 76.627109	 86.443582  25.204093	 17.545532	-9.794239	-45.190053	 14.873929	-1.669493  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
610 1 -0.150914	-0.011222  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  60.614642	-2.362647	-23.992842 -56.434901	 78.443169	 56.407106	 57.005002	-79.086446 -31.097650	 52.627638	-13.332975	 88.952503	 18.003248  2.656398	 70.988080	 77.397148	-19.350831	 10.349741	 12.660349  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
615 1 -0.191520	-0.013143  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  18.392343	 23.203923	-7.382790 -13.930650	 93.664973	-16.554167	 41.125449	 19.526178 -18.737029	 87.983226	 60.593868	 73.260736	-43.330721  88.893307	 8.803593	-3.349574	-94.989606	 14.058928	 7.525848  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
620 1 -0.017540	-0.091622  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  34.889164	 24.039516	-13.564608 -66.825044	 56.184850	 64.937976	 72.083825	 9.534402  0.201388	 77.217739	 12.562816	 64.829241	-23.456903  76.944166	 80.807175	-12.540659	-30.878286	-6.167361	-5.313475  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
625 1 -0.358444	-0.023943  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  59.451624	-19.995096	-29.542606 -19.689992	 89.416608	-10.955119	 56.442065	 89.948203 -72.692070	 40.216941	-8.491330	 22.519504	 74.932045 -13.782129	 72.279962	-14.872758	-82.510657	 27.712002	-17.640700  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
630 1 -0.283162	-0.048429  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  55.264113	 4.471168	-21.879535 -21.672246	 82.802930	 17.483656	 22.966679	 15.567348 -82.786233	 58.435219	 62.961490	 31.101217	-28.789780 -17.658265	 40.291230	 22.855339	-112.111942	 33.569223	 0.710163  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
635 1 -0.189351	-0.125337  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  67.078740	 10.013934	-35.993479 -59.797531	 40.614560	 45.679550	 44.314297	 27.920481 -51.658113	 88.697748	 24.720307	 52.898092	-40.818071  87.854342	 56.852661	-32.343481	-100.258463	 5.842651	-9.905709  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
640 1 -0.293088	-0.012305  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -7.831807	-17.400396	-19.301399 -56.090533	 46.750740	-8.442143	 50.549672	-1.113552  1.474460	 77.123910	 35.126651	 22.096048	 56.782548  39.435810	 86.556034	 47.146786	-112.046424	 27.843374	 9.722840  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
645 1 -0.245127	-0.038749  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -0.071643	-17.269606	-12.611752 -76.922224	 39.137397	 26.819111	 59.913009	-18.039346 -62.980764	 28.722518	 79.560786	 37.628299	 9.845380  44.404980	 86.781244	 39.395769	-111.436210	-7.836227	-4.771126  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
650 1 -0.246909	-0.075483  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  66.137069	 19.027658	-43.283861 -56.729336	 46.229433	 47.080488	 79.186760	 0.249573 -20.608624	 81.267473	 52.992253	 45.441479	-29.083537  13.930108	 72.576841	 47.264082	-94.197211	 19.389476	 8.952111  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
655 1 -0.191203	-0.048200  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -3.374791	 3.943899	-21.478710 -94.565558	 59.689044	 21.527628	 76.559271	-76.561633  8.681190	 75.745796	-11.464712	 83.892137	 37.190286  61.185869	 55.106698	 11.590732	-107.922209	-16.369308	-5.275588  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
660 1 -0.143426	-0.148830  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  4.861771	-15.074977	-15.157534 -8.814521	 88.293665	-2.668974	 23.825434	-54.061705 -29.935452	 80.949500	 65.555271	 36.556646	-24.766960  88.383917	 11.884748	 61.132919	-26.392936	 4.838245	-11.352191  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
665 1  0.035112	-0.058911  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  7.560476	 15.387388	-22.794068 -91.791958	 46.328959	 22.742757	 25.750539	 38.890942 -88.772811	 38.663506	 42.721936	 37.675938	 25.513317  60.977957	 36.171869	-4.592635	-44.416506	-18.389858	-5.527358  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
670 1 -0.246865	-0.013361  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  10.053083	 7.855977	-19.702814 -60.601276	 99.006799	-35.152668	 55.449235	-8.196437 -32.668042	 81.428244	 23.218817	 18.354053	-23.853945  14.170268	 73.578648	-44.709185	-80.883032	 1.227603	-18.218090  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
675 1  0.015774	-0.012211  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.966842	 3.653335	-34.380259 -41.007479	 75.425860	 0.563252	 67.882036	 44.049915 -54.517177	 39.171669	 26.575306	 47.594247	 85.137634  16.770718	 78.563619	 60.876698	-35.434357	-15.592357	 4.773451  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
680 1 -0.235559	-0.022930  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14 -19.143216	-15.038765	-25.065773 -3.235179	 50.968026	 7.707979	 38.098414	 68.463964 -0.354097	 95.657072	-34.355514	 56.672011	-49.448299 -15.642703	 16.993962	 20.304174	-99.854750	 37.762333	-17.359318  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
685 1 -0.058630	-0.113011  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  22.476910	 17.274502	 1.570578 -19.494617	 88.661217	 7.471197	 73.524857	-16.761015 -9.900021	 69.259782	-22.738846	 64.026905	-46.973609  70.526849	 28.978533	-3.984296	-29.582199	 5.422145	-10.284568  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
690 1 -0.279515	-0.098722  0.0 -0.26 0.0 -0.7 0.0 -0.7 3.14  19.811906	-15.847684	-45.211915 -33.588563	 45.460475	 41.546792	 38.474041	 12.346625 -22.473526	 48.889219	 29.443995	 66.804247	-51.894857  85.446309	 29.813672	-6.209438	-67.026930	 33.716215	-7.757734  0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
